City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Classic,160₹,100,20
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Prime,220₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,15:55,Recliner,420₹,12,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,720,180
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,130,33
Kolkata,NandanKolkata,Bengali,17:30,Normal,30₹,165,0
Kolkata,CinepolisLakeMallKolkata,Bengali,17:40,Normal,140₹,22,0
Kolkata,CinepolisLakeMallKolkata,Bengali,17:40,Executive,160₹,55,1
Kolkata,CinepolisLakeMallKolkata,Bengali,17:40,Premium,180₹,32,10
Kolkata,JayantiCinemaBarrackpore,Bengali,18:00,SuperStall,200₹,96,0
