City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,BioscopeAxisMallRajarhat,Bengali,15:15,Silver,180₹,28,0
Kolkata,BioscopeAxisMallRajarhat,Bengali,15:15,Gold,180₹,84,0
Kolkata,BioscopeAxisMallRajarhat,Bengali,15:15,Platinum,180₹,41,2
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,97,0
Kolkata,NandanKolkata,Bengali,17:30,Normal,30₹,165,40
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,17:50,Classic,250₹,100,20
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,17:50,Prime,300₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,17:50,Recliner,470₹,12,0
Kolkata,JayantiCinemaBarrackpore,Bengali,18:00,SuperStall,200₹,96,0
Kolkata,CinepolisLakeMallKolkata,Bengali,18:10,Normal,220₹,22,4
Kolkata,CinepolisLakeMallKolkata,Bengali,18:10,Executive,220₹,55,55
Kolkata,CinepolisLakeMallKolkata,Bengali,18:10,Premium,220₹,32,32
