City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,Kannada,09:45,Premium,110₹,505,50
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:00,Club,160₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:00,Executive,140₹,76,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Classic,180₹,228,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Recliner,330₹,12,6
Bidar,SapnaMultiplexBidar,Kannada,11:00,Gold,180₹,300,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,187,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,Kannada,11:30,Premium,110₹,505,51
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:20,Club,210₹,123,13
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,12:20,Executive,200₹,60,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,12:45,Gold,200₹,65,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Executive,150₹,82,10
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Premium,150₹,34,0
Bengaluru,GopalanMallSirsiCircle,Kannada,14:00,Gold,200₹,206,3
Goa,ElMonteCinemaVascoDaGamaGoa,Kannada,15:00,Gold,100₹,39,0
Bidar,SapnaMultiplexBidar,Kannada,15:30,Gold,180₹,300,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,15:55,Classic,220₹,78,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,15:55,Recliner,400₹,9,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Platinum,200₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Gold,160₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Silver,130₹,137,0
VijayapuraBijapur,AlankarTheatreBijapur,Kannada,18:00,Balcony,150₹,49,0
VijayapuraBijapur,AlankarTheatreBijapur,Kannada,21:00,Balcony,150₹,49,0
Goa,ElMonteCinemaVascoDaGamaGoa,Kannada,21:30,Gold,100₹,39,0
