City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Classic,112₹,220,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,10:00,Recliner,200₹,6,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:50,Premier,150₹,206,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,Kannada,11:00,Premium,110₹,505,0
Bidar,SapnaMultiplexBidar,Kannada,11:00,Gold,180₹,300,0
Bengaluru,GopalanMallSirsiCircle,Kannada,12:00,Gold,180₹,265,4
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,Kannada,13:05,Premium,150₹,34,0
Goa,ElMonteCinemaVascoDaGamaGoa,Kannada,15:00,Gold,100₹,39,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Platinum,180₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Gold,130₹,137,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,16:45,Silver,100₹,137,0
VijayapuraBijapur,AlankarTheatreBijapur,Kannada,18:00,Balcony,150₹,49,0
VijayapuraBijapur,AlankarTheatreBijapur,Kannada,21:00,Balcony,150₹,49,0
Goa,ElMonteCinemaVascoDaGamaGoa,Kannada,21:30,Gold,100₹,39,0
