State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Bihar,Patna,ConnplexSmartTheatreSpVermaRoadPatna,Hindi,09:00,Loungers,₹150,8,0
Bihar,Patna,ConnplexSmartTheatreSpVermaRoadPatna,Hindi,09:00,Millers,₹150,48,0
Maharashtra,Nashik,DivyaCinemasNashik,Hindi,09:30,Sofa,₹150,25,0
Maharashtra,Nashik,DivyaCinemasNashik,Hindi,09:30,Executive,₹110,131,0
Maharashtra,Nashik,DivyaCinemasNashik,Hindi,09:30,Gold,₹100,55,0
Maharashtra,Nashik,DivyaCinemasNashik,Hindi,09:30,Silver,₹90,62,0
Maharashtra,Aurangabad,KhinvasaraCineplexWaluj,Hindi,10:00,Diamond,₹200,83,0
Maharashtra,Mumbai,MaxusCinemasSakiNaka,Hindi,10:30,Sofa,₹150,17,0
Maharashtra,Mumbai,MaxusCinemasSakiNaka,Hindi,10:30,Premium,₹100,273,9
WestBengal,Betberia,SobhaTalkiesBetberia,Hindi,10:30,Balcony,₹100,220,0
WestBengal,Betberia,SobhaTalkiesBetberia,Hindi,10:30,RearStall,₹70,204,0
Ncr,Noida,PvrSuperplexLogixNoida,Hindi,10:40,Classic,₹150,87,26
Goa,Ponda,NoveltyCinemaPondaGoa,Hindi,10:45,Gold,₹100,40,0
Goa,Ponda,NoveltyCinemaPondaGoa,Hindi,10:45,Silver,₹100,74,1
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,11:00,Silver,₹110,76,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Hindi,11:00,Gold,₹110,104,14
Odisha,Cuttack,InoxCuttackSgblSquareMall,Hindi,11:00,RoyalRecliner,₹250,16,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Hindi,11:00,Royal,₹170,72,30
Odisha,Cuttack,InoxCuttackSgblSquareMall,Hindi,11:00,Club,₹150,88,6
Odisha,Cuttack,InoxCuttackSgblSquareMall,Hindi,11:00,Executive,₹150,28,0
WestBengal,Siliguri,NewCinemaSiliguri,Hindi,11:00,Sofa,₹300,72,0
WestBengal,Siliguri,NewCinemaSiliguri,Hindi,11:00,SpecialClass,₹80,162,0
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Hindi,11:00,Recliner,₹300,8,3
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Hindi,11:00,Platinum,₹180,94,0
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Hindi,11:00,Gold,₹100,52,0
Odisha,Berhampur,PsrCinemasBerhampur,Hindi,11:10,Recliner,₹250,12,7
Odisha,Berhampur,PsrCinemasBerhampur,Hindi,11:10,SofaSlider,₹200,16,5
Odisha,Berhampur,PsrCinemasBerhampur,Hindi,11:10,Diamond,₹150,144,13
Odisha,Berhampur,PsrCinemasBerhampur,Hindi,11:10,Gold,₹120,72,5
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,11:20,LuxuriousRecliner,₹299,32,6
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,11:20,SofaSlider,₹199,76,17
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,11:20,Diamond,₹149,192,29
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Hindi,11:20,Gold,₹110,75,1
Maharashtra,Shirpur,AlankarChitramandirShirpur,Hindi,11:30,DiamondClass,₹100,105,0
Maharashtra,Shirpur,AlankarChitramandirShirpur,Hindi,11:30,GoldClass,₹80,166,0
Odisha,Balasore,MovieExCinemaBalasore,Hindi,11:30,Executive,₹250,13,2
Odisha,Balasore,MovieExCinemaBalasore,Hindi,11:30,Prime,₹120,109,39
Odisha,Balasore,MovieExCinemaBalasore,Hindi,11:30,Standard,₹100,45,0
Odisha,Sambalpur,EylexCinemasCityCenterMall,Hindi,11:46,Gold,₹150,54,4
