State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
AndhraPradesh,Gajapathinagaram,GangarajuKalamandirGajapathinagaram,Telugu,10:15,Premium,100₹,264,88
AndhraPradesh,Gajapathinagaram,GangarajuKalamandirGajapathinagaram,Telugu,10:15,NonPremium,70₹,231,11
AndhraPradesh,Gajapathinagaram,GangarajuKalamandirGajapathinagaram,Telugu,10:15,NonPremium,70₹,78,58
AndhraPradesh,VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,361,2
AndhraPradesh,Mydukur,SvCinemaxVenkateswaraTheaterMydukur,Telugu,10:30,Platinum,70₹,104,0
AndhraPradesh,Mydukur,SvCinemaxVenkateswaraTheaterMydukur,Telugu,10:30,Gold,70₹,215,0
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreBal,112₹,92,44
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,PreSofa,112₹,62,31
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,Pre1st,112₹,164,57
AndhraPradesh,Mangalagiri,UrvasiTheaterACDtsMangalagiri,Telugu,10:40,NonPre2nd,78₹,96,27
AndhraPradesh,Parvathipuram,SowndaryaDeluxe2KACParvathipuram,Telugu,10:45,Premium,110₹,438,40
AndhraPradesh,BKothakota,SriVenkateswaraTheaterDolbyDigital,Telugu,11:00,ReservedClass,0₹,68,0
AndhraPradesh,BKothakota,SriVenkateswaraTheaterDolbyDigital,Telugu,11:00,FirstClass,0₹,114,0
AndhraPradesh,Vizag,SreeLeelaMahalTheatreVizag,Telugu,11:00,BoxA,145₹,18,0
AndhraPradesh,Vizag,SreeLeelaMahalTheatreVizag,Telugu,11:00,BoxB,145₹,18,2
AndhraPradesh,Vizag,SreeLeelaMahalTheatreVizag,Telugu,11:00,Balcony,145₹,497,3
