State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Elite,100₹,85,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Superior,100₹,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,11:30,Standard,100₹,36,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,VipNew,150₹,128,0
Odisha,JajpurRoad,SaraswatiMultiplexJajpurRoad,Odia,12:00,Diamond,120₹,78,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Royal,300₹,75,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Club,250₹,28,0
Odisha,Angul,DivyajyotiMultiplex2DolbyAtmosAngul,Odia,12:00,Executive,200₹,28,0
Odisha,Jatni,PjMoviesVeenaTheatreJatni,Odia,12:00,Gold,130₹,216,2
Odisha,Cuttack,SangamCineplexCuttack,Odia,12:30,Imperial,150₹,35,0
Odisha,Cuttack,SangamCineplexCuttack,Odia,12:30,Elite,100₹,161,2
Odisha,Cuttack,SangamCineplexCuttack,Odia,12:30,Gold,100₹,23,0
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,13:35,Royal,290₹,69,10
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,13:35,Club,250₹,50,0
Odisha,Bhubaneswar,InoxDnRegaliaMall,Odia,13:35,Executive,230₹,20,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:40,RoyalRecliner,350₹,16,8
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:40,Club,250₹,88,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:40,Executive,250₹,28,0
Odisha,Cuttack,InoxCuttackSgblSquareMall,Odia,13:40,Royal,250₹,72,16
Odisha,Bhawanipatna,BhagirathiMultiplexBhawanipatna,Odia,14:00,Gold,180₹,39,0
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Odia,14:20,LuxuriousRecliner,299₹,32,32
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Odia,14:20,SofaSlider,199₹,76,76
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Odia,14:20,Diamond,149₹,192,107
Odisha,Bhubaneshwar,SwatiCineplexxChristie4KDolbyAtmos,Odia,14:20,Gold,110₹,75,4
Odisha,Asika,CineCaarnivalAsika,Odia,14:30,Diamond,150₹,16,0
Odisha,Asika,CineCaarnivalAsika,Odia,14:30,Gold,130₹,114,0
Odisha,Asika,CineCaarnivalAsika,Odia,14:30,Silver,100₹,76,0
Odisha,Umerkote,ConnplexSmartTheatreUmerkote,Odia,14:45,Millers,149₹,48,0
Odisha,Umerkote,ConnplexSmartTheatreUmerkote,Odia,14:45,Loungers,149₹,6,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:15,Normal,220₹,26,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:15,Executive,240₹,71,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:15,Premium,260₹,48,3
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Odia,15:15,Vip,600₹,10,0
Odisha,Asika,CineCaarnivalAsika,Odia,16:30,Diamond,150₹,16,0
Odisha,Asika,CineCaarnivalAsika,Odia,16:30,Gold,130₹,114,0
Odisha,Asika,CineCaarnivalAsika,Odia,16:30,Silver,100₹,76,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,17:00,Elite,100₹,85,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,17:00,Superior,100₹,108,0
Odisha,Keonjhar,KnoxCinemaKeonjhar,Odia,17:00,Standard,100₹,36,0
Odisha,Rourkela,PvrForumMallRourkela,Odia,17:55,Classic,150₹,28,0
Odisha,Rourkela,PvrForumMallRourkela,Odia,17:55,PrimePlus,150₹,12,1
Odisha,Rourkela,PvrForumMallRourkela,Odia,17:55,Prime,150₹,98,14
Odisha,Umerkote,ConnplexSmartTheatreUmerkote,Odia,19:00,Millers,149₹,48,0
Odisha,Umerkote,ConnplexSmartTheatreUmerkote,Odia,19:00,Loungers,149₹,6,0
