State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,105₹,338,0
Kerala,Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,125₹,305,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,12:20,Recliner,350₹,8,4
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,12:20,Prime,190₹,39,2
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,12:20,Classic,160₹,60,0
Kerala,Erattupetta,RajansMetroACChristieErattupetta,Malayalam,14:30,FamilyBox,160₹,16,0
Kerala,Erattupetta,RajansMetroACChristieErattupetta,Malayalam,14:30,Platinum,140₹,62,0
Kerala,Erattupetta,RajansMetroACChristieErattupetta,Malayalam,14:30,Gold,110₹,256,70
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:50,Normal,140₹,20,3
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:50,Executive,160₹,43,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,17:50,Premium,180₹,44,2
Kerala,Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,18:15,Platinum,125₹,310,0
Kerala,Changanassery,DhanyaRemyaChanganassery,Malayalam,21:00,Dhanya,135₹,423,0
Kerala,Kottayam,DhanyaRemyaKottayam,Malayalam,21:00,Remya,135₹,251,0
Kerala,Kollam,DhanyaRemyaKollam,Malayalam,21:00,Daimond,135₹,529,32
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Recliner,300₹,27,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Premium,150₹,165,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Executive,100₹,40,0
