City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kochi,PvrOberonMallKochi,682024,Malayalam,09:30,Classic,120₹,36,0
Kochi,PvrOberonMallKochi,682024,Malayalam,09:30,ClassicPlus,140₹,81,16
Irinjalakuda,MasMoviesIrinjalakuda,680121,Malayalam,10:00,Royal,220₹,21,0
Irinjalakuda,MasMoviesIrinjalakuda,680121,Malayalam,10:00,Gold,130₹,351,0
Angamaly,CarnivalKsrtComplex,683572,Malayalam,10:15,GoldOffline,130₹,203,27
Karunagapally,CarnivalHJComplex,690518,Malayalam,10:20,ClassicOffline,150₹,118,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:30,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:30,SilverOffline,180₹,167,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,11:00,Platinum,250₹,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,695541,Malayalam,11:00,Gold,130₹,131,0
Kollam,GmaxCinemasKollam,691001,Malayalam,11:00,Green,160₹,86,12
Alappuzha,KairaliSreeTheaterAlappuzha,688011,Malayalam,11:15,Platinum,125₹,156,0
Vadakara,CncKeralaCoirBigScreenAC2KDolbyVadakara,673101,Malayalam,11:30,Diamond,130₹,490,0
Kochi,SangeetaCinemaKochi,680018,Malayalam,12:00,BlueCircle,150₹,187,18
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,680301,Malayalam,12:30,Gold,130₹,145,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,695103,Malayalam,14:30,Kavery,130₹,465,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:30,Platinum,180₹,45,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:30,Gold,150₹,154,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,14:30,Silver,80₹,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,15:00,Platinum,150₹,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,15:00,Gold,129₹,144,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,680301,Malayalam,15:30,Gold,130₹,145,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:30,Silver,130₹,210,0
Punalur,CarnivalDMallPunalur,691305,Malayalam,15:30,Platinum,290₹,17,0
Kozhinjampara,RavirajComplexACKozhinjampara,678555,Malayalam,16:10,FirstClass,110₹,163,111
Kodungallur,CarnivalMughalMall,680664,Malayalam,16:15,ExecutiveOffline,140₹,225,29
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:20,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:20,ExecutiveOffline,180₹,193,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,16:20,NormalOffline,100₹,17,0
Payyanur,ShanthiCinemasPayyanur,670307,Malayalam,16:30,Platinum,130₹,314,32
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,16:30,ExecutiveOffline,180₹,145,15
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,16:30,FirstClass,129₹,144,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,16:30,Sofa,200₹,8,0
Kochi,ZeenathTheatre2KACAluva,683101,Malayalam,18:30,RubyRing,150₹,55,13
Kochi,ZeenathTheatre2KACAluva,683101,Malayalam,18:30,EmeraldRing,120₹,128,47
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,18:30,Platinum,150₹,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,18:30,Gold,129₹,144,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,19:00,Screen3,160₹,236,40
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,19:00,Screen3Sofa,220₹,21,0
Thrissur,SreelakshmiCinemaAmballur4K2KLaserProjection,680301,Malayalam,21:45,Gold,130₹,145,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,22:20,Silver,210₹,97,10
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,22:20,ExecutiveOffline,180₹,193,4
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,22:20,NormalOffline,100₹,17,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,22:30,Platinum,180₹,45,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,22:30,Gold,150₹,154,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,22:30,Silver,80₹,22,0
