City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Alappuzha,PanCinemasAlappuzha,688006,Malayalam,09:10,Platinum,230₹,28,0
Alappuzha,PanCinemasAlappuzha,688006,Malayalam,09:10,Gold,130₹,265,2
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,09:40,ExecutiveOffline,130₹,96,0
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,10:00,Silver,150₹,172,0
Trivandrum,CarnivalMallOfTravancoreRedCarpet,695024,Malayalam,10:00,PremiumLounge,250₹,65,6
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:15,Elite,125₹,143,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:15,Premium,100₹,20,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:15,Executive,170₹,12,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:30,Elite,125₹,143,0
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:30,Premium,100₹,20,20
Kochi,MajesticTheatreNarakkal,682505,Malayalam,10:30,Executive,170₹,12,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,FirstClass,129₹,144,0
Kasaragod,CineKrishna4KKasaragod,671123,Malayalam,10:30,Sofa,200₹,8,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Diamond,100₹,122,0
Mananthavady,VeenaTheatreMananthavady,670645,Malayalam,11:30,Gold,80₹,336,0
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,13:00,Gold,110₹,144,6
Vadakara,One2OnePlusFilmCity2K3DDolbyAtmosACVada,673101,Malayalam,13:30,Screen2,129₹,164,0
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,13:35,ExecutiveOffline,160₹,119,25
Alappuzha,ParadiseCinemaCherthala,688524,Malayalam,14:45,Gold,130₹,204,0
Kochi,SangeetaCinemaKochi,680018,Malayalam,15:00,BlueCircle,150₹,187,18
Karunagapally,CarnivalHJComplex,690518,Malayalam,16:15,ClassicOffline,170₹,118,15
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,16:45,Platinum,220₹,10,0
Kozhikode,AashirvadCineplexxKozhikode,673001,Malayalam,16:45,Gold,200₹,10,0
Angamaly,CarnivalKsrtComplex,683572,Malayalam,17:15,GoldOffline,150₹,202,27
Kodungallur,CarnivalMughalMall,680664,Malayalam,17:30,ExecutiveOffline,140₹,172,0
Kodungallur,CarnivalMughalMall,680664,Malayalam,17:30,Vip,250₹,10,0
