City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Phulbani,ShradhanjaliTalkiesPhulbani,762001,Oriya,11:15,SpecialClass,90₹,91,0
Phulbani,ShradhanjaliTalkiesPhulbani,762001,Oriya,11:15,FirstClass,70₹,108,0
Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,757001,Oriya,11:15,DressCircle,120₹,81,0
Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,757001,Oriya,11:15,Balcony,100₹,114,0
Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,757001,Oriya,11:15,RearClass,70₹,284,0
Angul,CineplexxAngul,759145,Oriya,11:30,Diamond,200₹,44,0
Angul,CineplexxAngul,759145,Oriya,11:30,Gold,200₹,36,0
Angul,CineplexxAngul,759145,Oriya,11:30,Silver,200₹,12,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,11:45,Balcony,100₹,111,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,11:45,DressCircle,150₹,34,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,11:45,Maharaja,120₹,51,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,11:45,FirstClass,70₹,157,0
Jeypore,SrNovoCinemaJeypore,764001,Oriya,11:55,Luxury,250₹,43,0
Jeypore,SrNovoCinemaJeypore,764001,Oriya,11:55,Platinum,200₹,105,0
Jeypore,SrNovoCinemaJeypore,764001,Oriya,11:55,Gold,180₹,50,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Box,170₹,40,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Diamond,170₹,119,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Gold,170₹,60,0
Keonjhar,CineplexxKeonjhar,758001,Oriya,12:00,Silver,170₹,45,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,14:45,Balcony,100₹,111,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,14:45,DressCircle,150₹,34,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,14:45,Maharaja,120₹,51,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,14:45,FirstClass,70₹,157,1
Jeypore,SrNovoCinemaJeypore,764001,Oriya,15:00,Luxury,250₹,43,0
Jeypore,SrNovoCinemaJeypore,764001,Oriya,15:00,Platinum,200₹,105,0
Jeypore,SrNovoCinemaJeypore,764001,Oriya,15:00,Gold,180₹,50,0
Rayagada,MuktaA2CinemasRayagada,765001,Oriya,15:30,PremiumSofas,200₹,25,0
Rayagada,MuktaA2CinemasRayagada,765001,Oriya,15:30,Platinum,150₹,84,4
Cuttack,SangamCineplexCuttack,753009,Oriya,15:45,Elite,140₹,138,0
Rayagada,PsrCinemaRayagada,765001,Oriya,17:00,Diamond,150₹,22,0
Rayagada,PsrCinemaRayagada,765001,Oriya,17:00,Gold,120₹,154,2
Rayagada,PsrCinemaRayagada,765001,Oriya,17:00,Silver,100₹,132,0
Paralakhemundi,NatarajTheaterParalakhemundi,761200,Oriya,17:30,Box,100₹,56,0
Paralakhemundi,NatarajTheaterParalakhemundi,761200,Oriya,17:30,FirstClass,100₹,60,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,17:45,Balcony,100₹,111,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,17:45,DressCircle,150₹,34,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,17:45,Maharaja,120₹,51,0
BerhampurOdisha,RukminiTheatreCentralAC2KDolbyDigital,760001,Oriya,17:45,FirstClass,70₹,157,0
