City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxRCityGhatkopar,Japanese,09:30,RoyalRecliner,230₹,6,0
Mumbai,InoxRCityGhatkopar,Japanese,09:30,Club,140₹,32,0
Mumbai,InoxRCityGhatkopar,Japanese,09:30,Royal,140₹,18,7
Mumbai,InoxRCityGhatkopar,Japanese,09:30,Executive,112₹,18,1
Mumbai,InoxMegaplexInorbitMallMalad,Japanese,09:40,Kiddles,140₹,28,2
Rajgurunagar,PvrPhoenixMarketCityPune4Dx,Japanese,10:00,4DxClassic,300₹,24,0
Rajgurunagar,PvrPhoenixMarketCityPune4Dx,Japanese,10:00,4DxPrime,330₹,36,0
Mumbai,PvrMarketCityKurla4Dx,Japanese,10:00,4DxClassic,250₹,30,1
Mumbai,PvrMarketCityKurla4Dx,Japanese,10:00,4DxPrime,300₹,42,0
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,10:15,Classic,390₹,96,48
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,10:15,Prime,420₹,33,16
NationalCapitalRegionNcr,PvrMgf4DxGurgaon,Japanese,10:15,Classic,450₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Japanese,10:30,Platinum,500₹,28,0
NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Japanese,10:30,PlatinumSuperior,500₹,16,8
Surat,PvrRahulRajSurat,Japanese,10:30,Classic,140₹,26,0
Surat,PvrRahulRajSurat,Japanese,10:30,ClassicPlus,140₹,12,0
Surat,PvrRahulRajSurat,Japanese,10:30,Prime,150₹,111,17
Surat,PvrRahulRajSurat,Japanese,10:30,Recliner,300₹,20,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxClassic,220₹,12,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxPrime,220₹,26,0
Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,Japanese,11:00,Classic,280₹,95,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,11:15,Normal,450₹,54,0
Mumbai,CinepolisVivianaMallThane,Japanese,11:30,Normal,160₹,12,0
Mumbai,CinepolisVivianaMallThane,Japanese,11:30,Executive,160₹,36,0
Mumbai,CinepolisVivianaMallThane,Japanese,11:30,Premium,160₹,6,2
Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,Japanese,11:30,Classic,280₹,116,12
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,11:40,Classic,280₹,88,3
Mumbai,PvrCitiMallAndheriW,Japanese,11:45,Classic,110₹,23,0
Mumbai,PvrCitiMallAndheriW,Japanese,11:45,Prime,150₹,73,2
Mumbai,PvrCitiMallAndheriW,Japanese,11:45,Recliner,320₹,12,1
