City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrCitiMallAndheriW,Japanese,08:45,Classic,100₹,23,0
Mumbai,PvrCitiMallAndheriW,Japanese,08:45,Prime,100₹,73,0
Mumbai,PvrCitiMallAndheriW,Japanese,08:45,Recliner,185₹,12,0
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Classic,120₹,11,0
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Prime,140₹,48,0
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Recliner,350₹,13,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,09:35,Normal,300₹,54,0
NationalCapitalRegionNcr,PvrMgf4DxGurgaon,Japanese,10:00,Classic,390₹,96,0
Rajgurunagar,PvrPhoenixMarketCityPune4Dx,Japanese,10:00,4DxClassic,230₹,24,0
Rajgurunagar,PvrPhoenixMarketCityPune4Dx,Japanese,10:00,4DxPrime,280₹,36,0
Mumbai,InoxMegaplexInorbitMallMalad,Japanese,10:00,Kiddles,130₹,28,2
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,10:15,Classic,320₹,96,12
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,10:15,Prime,320₹,33,12
Chandigarh,Pvr4DxElanteChandigarh,Japanese,10:40,Classic,322₹,108,17
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxClassic,180₹,12,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxPrime,200₹,26,4
Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,Japanese,11:00,Classic,280₹,95,0
Mumbai,CinepolisVivianaMallThane,Japanese,11:00,Normal,160₹,12,0
Mumbai,CinepolisVivianaMallThane,Japanese,11:00,Executive,160₹,36,1
Mumbai,CinepolisVivianaMallThane,Japanese,11:00,Premium,160₹,6,0
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,11:40,Classic,280₹,96,9
Mumbai,PvrDynamixJuhu,Japanese,11:45,Prime,140₹,72,36
Mumbai,PvrDynamixJuhu,Japanese,11:45,Classic,140₹,40,20
Bengaluru,PvrForumMall4DxKoramangala,Japanese,11:45,4DxClassic,300₹,88,0
NationalCapitalRegionNcr,PvrLogixNoida,Japanese,12:00,Classic,275₹,38,1
Mumbai,MetroInoxCinemasMarineLines,Japanese,12:15,Kiddles,160₹,18,0
Rajgurunagar,InoxBundGardenRoad,Japanese,12:20,DressCircle,170₹,89,7
Rajgurunagar,InoxBundGardenRoad,Japanese,12:20,Galleria,140₹,30,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Japanese,12:30,Normal,250₹,96,0
Chennai,PvrVrChennaiAnnaNagar,Japanese,13:00,Classic,66₹,16,0
Chennai,PvrVrChennaiAnnaNagar,Japanese,13:00,Prime,211₹,110,18
Hyderabad,Pvr4DxIrrumManzilHyderabad,Japanese,13:05,4Dx,350₹,96,13
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,14:00,Classic,330₹,96,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Lounger,150₹,5,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Classic,150₹,20,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Prime,220₹,34,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Recliner,250₹,7,0
Bengaluru,PvrForumMall4DxKoramangala,Japanese,14:05,4DxClassic,350₹,96,6
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Japanese,14:10,ClassicNormal,175₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Japanese,14:10,Prime,175₹,68,32
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Japanese,14:10,Classic,525₹,72,0
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Japanese,14:10,Prime,555₹,24,12
Bengaluru,CinepolisForumShantiniketanBengaluru,Japanese,14:15,Normal,300₹,84,0
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:15,Normal,150₹,11,0
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:15,Executive,150₹,34,1
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:15,Premium,170₹,20,1
Guwahati,PvrCityCentreGuwahati,Japanese,14:25,Classic,180₹,40,0
Guwahati,PvrCityCentreGuwahati,Japanese,14:25,Prime,190₹,82,20
Guwahati,PvrCityCentreGuwahati,Japanese,14:25,PrimePlus,220₹,13,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Japanese,14:25,ClassicNormal,175₹,112,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Japanese,14:25,ClassicSuperior,175₹,47,7
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,Japanese,14:25,ReclinersNormal,400₹,9,0
Mumbai,PvrMarketCityKurla4Dx,Japanese,14:50,4DxClassic,250₹,30,0
Mumbai,PvrMarketCityKurla4Dx,Japanese,14:50,4DxPrime,300₹,42,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Japanese,14:55,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Japanese,14:55,Elite,211₹,99,51
Indore,PvrTreasureIslandMall4DxIndore,Japanese,15:00,4DxClassic,300₹,48,0
Indore,PvrTreasureIslandMall4DxIndore,Japanese,15:00,4DxPrime,300₹,60,18
Ahmedabad,PvrAcropolis4DxAhmedabad,Japanese,15:25,4DxClassic,350₹,36,0
Ahmedabad,PvrAcropolis4DxAhmedabad,Japanese,15:25,4DxPrime,350₹,84,0
Bengaluru,InoxGarudaMallMagrathRoad,Japanese,15:25,RoyaleRecliners,250₹,12,5
Bengaluru,InoxGarudaMallMagrathRoad,Japanese,15:25,Club,160₹,92,19
Bengaluru,InoxGarudaMallMagrathRoad,Japanese,15:25,Executive,150₹,115,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,15:40,4DxClassic,270₹,12,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,15:40,4DxPrime,290₹,26,0
Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,Japanese,16:00,Classic,330₹,100,5
Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,Japanese,16:30,Classic,280₹,116,17
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,16:45,Classic,320₹,96,12
NationalCapitalRegionNcr,PvrPromenadeVasantKunj,Japanese,16:45,Prime,320₹,33,13
Palluruthy,Pvr4DxLuluKochi,Japanese,17:05,Classic,300₹,116,1
Mumbai,InoxRCityGhatkopar,Japanese,17:20,RoyalRecliner,280₹,6,0
Mumbai,InoxRCityGhatkopar,Japanese,17:20,Royal,170₹,22,5
Mumbai,InoxRCityGhatkopar,Japanese,17:20,Club,160₹,32,0
Mumbai,InoxRCityGhatkopar,Japanese,17:20,Executive,140₹,18,0
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Japanese,17:30,Normal,250₹,96,0
Surat,PvrRahulRaj4DxSurat,Japanese,17:45,4DxClassic,390₹,24,0
Surat,PvrRahulRaj4DxSurat,Japanese,17:45,4DxPrime,410₹,60,8
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,Japanese,17:50,Classic,430₹,36,0
NationalCapitalRegionNcr,PvrPacificSubhashNagar4DxDelhi,Japanese,17:50,Prime,480₹,72,16
Kolkata,PvrManiSquareMallKolkata,Japanese,18:05,Classic,190₹,48,0
Kolkata,PvrManiSquareMallKolkata,Japanese,18:05,Prime,230₹,110,21
Kolkata,PvrManiSquareMallKolkata,Japanese,18:05,Recliner,510₹,8,0
NationalCapitalRegionNcr,PvrVegasDwarka,Japanese,18:05,Classic,340₹,36,2
NationalCapitalRegionNcr,PvrVegasDwarka,Japanese,18:05,Prime,395₹,14,0
NationalCapitalRegionNcr,PvrVegasDwarka,Japanese,18:05,Recliner,395₹,8,0
NationalCapitalRegionNcr,PvrLogix4DxNoida,Japanese,18:55,Classic,450₹,80,4
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,19:00,Classic,380₹,96,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Japanese,19:05,Normal,300₹,84,0
Hyderabad,PvrNextGalleriaMallPanjagutta,Japanese,19:10,Classic,150₹,54,21
Bengaluru,PvrForumMall4DxKoramangala,Japanese,19:30,4DxClassic,400₹,96,8
Hyderabad,Pvr4DxForumSujanaMallKukatpallyHyderabad,Japanese,19:45,4DxClassic,350₹,108,26
Indore,PvrTreasureIslandMall4DxIndore,Japanese,19:45,4DxClassic,300₹,48,0
Indore,PvrTreasureIslandMall4DxIndore,Japanese,19:45,4DxPrime,300₹,60,18
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Japanese,20:00,Budget,66₹,27,1
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Japanese,20:00,Elite,211₹,165,2
Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,Japanese,21:00,Classic,410₹,100,5
Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,Japanese,21:30,Classic,330₹,116,17
