City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Classic,120₹,11,0
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Prime,140₹,48,0
Mumbai,PvrIconOberoiMallGoregaonE,Japanese,09:00,Recliner,350₹,13,0
Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,Japanese,09:35,Normal,300₹,54,0
Mumbai,InoxMegaplexInorbitMallMalad,Japanese,10:00,Kiddles,130₹,26,2
Mumbai,PvrMarketCityKurla4Dx,Japanese,10:00,4DxClassic,200₹,30,0
Mumbai,PvrMarketCityKurla4Dx,Japanese,10:00,4DxPrime,250₹,42,0
Chandigarh,Pvr4DxElanteChandigarh,Japanese,10:40,Classic,322₹,92,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxClassic,180₹,12,0
Mumbai,PvrInfinitiMalad4DxMumbai,Japanese,10:50,4DxPrime,200₹,26,0
Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,Japanese,11:00,Classic,280₹,95,1
Bengaluru,Pvr4DxVegaCityBannerghattaRoadBengaluru,Japanese,11:30,Classic,280₹,99,8
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,11:40,Classic,280₹,96,8
Mumbai,PvrDynamixJuhu,Japanese,11:45,Prime,140₹,36,2
Mumbai,PvrDynamixJuhu,Japanese,11:45,Classic,140₹,20,0
NationalCapitalRegionNcr,PvrLogixNoida,Japanese,12:00,Classic,275₹,38,0
Mumbai,MetroInoxCinemasMarineLines,Japanese,12:15,Kiddles,160₹,22,5
NationalCapitalRegionNcr,CinepolisDlfAvenueSaket,Japanese,12:30,Normal,250₹,108,12
Rajgurunagar,InoxBundGardenRoad,Japanese,12:40,DressCircle,170₹,89,8
Rajgurunagar,InoxBundGardenRoad,Japanese,12:40,Galleria,140₹,30,0
Chennai,PvrVrChennaiAnnaNagar,Japanese,13:00,Classic,66₹,16,16
Chennai,PvrVrChennaiAnnaNagar,Japanese,13:00,Prime,211₹,110,21
Hyderabad,Pvr4DxIrrumManzilHyderabad,Japanese,13:05,4Dx,350₹,96,15
Bengaluru,Pvr4DxOrionMallDrRajkumarRoad,Japanese,14:00,Classic,330₹,96,8
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Lounger,150₹,5,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Classic,150₹,20,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Prime,220₹,34,0
Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,Japanese,14:00,Recliner,250₹,7,0
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:00,Normal,150₹,11,0
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:00,Executive,150₹,34,0
Rajgurunagar,CinepolisSeasonsMallPune,Japanese,14:00,Premium,170₹,20,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Japanese,14:10,ClassicNormal,200₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,Japanese,14:10,Prime,200₹,68,31
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Japanese,14:10,Classic,525₹,72,0
NationalCapitalRegionNcr,PvrVegas4DxDwarka,Japanese,14:10,Prime,555₹,24,0
