State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Platinum,150₹,222,66
Karnataka,Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Gold,120₹,579,6
Karnataka,Padubidri,BharathCinemasPadubidri,Kannada,11:15,Gold,80₹,68,7
Karnataka,Padubidri,BharathCinemasPadubidri,Kannada,11:15,Silver,80₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Kannada,11:15,Special,80₹,11,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,11:45,Gold,200₹,36,4
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,11:45,Silver,180₹,24,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,11:45,Special,150₹,36,0
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:00,Classic,112₹,179,10
Karnataka,Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:00,Recliner,200₹,16,6
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:00,Club,112₹,102,34
Karnataka,Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:00,Executive,112₹,210,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Classic,112₹,128,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Prime,112₹,100,10
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,12:10,Recliner,200₹,14,6
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,12:25,Club,112₹,79,10
Karnataka,KalaburagiGulbarga,InoxOrchidMallKalaburagi,Kannada,12:25,Executive,112₹,96,0
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,12:40,Club,112₹,64,58
Karnataka,TumakuruTumkur,InoxSMallTumakuru,Kannada,12:40,Executive,112₹,76,0
Karnataka,BelagaviBelgaum,CarnivalKapeelNucleusMall,Kannada,12:45,Platinum,110₹,140,21
Karnataka,BelagaviBelgaum,CarnivalKapeelNucleusMall,Kannada,12:45,Gold,110₹,85,0
Karnataka,BelagaviBelgaum,CarnivalKapeelNucleusMall,Kannada,12:45,Silver,110₹,51,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:00,Special,130₹,95,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:00,Executive,150₹,234,0
Karnataka,KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,13:00,Gold,300₹,11,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,13:10,Classic,112₹,72,9
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,13:10,Recliner,200₹,7,0
Karnataka,Bengaluru,CinephileHsrLayoutPnrFelicityMallHaralurRd,Kannada,13:15,Gold,112₹,193,22
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:25,Royal,200₹,14,6
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:25,Club,112₹,286,22
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,13:30,Vip,350₹,12,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,13:30,Gold,200₹,36,4
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,13:30,Silver,180₹,41,0
Karnataka,Kundapura,BharathCinemasKundapura,Kannada,13:30,Special,150₹,60,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,13:30,Gold,170₹,61,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,13:30,Executive,150₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,13:30,Silver,130₹,30,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,14:15,Vip,400₹,7,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,14:15,Gold,200₹,99,10
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,14:15,Silver,150₹,48,0
Karnataka,Shivamogga,BharathCinemasShivamogga,Kannada,14:15,Special,110₹,36,0
Karnataka,MysuruMysore,PvrNexusMallCentreCityMysuru,Kannada,15:05,Classic,160₹,151,18
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:30,Gold,200₹,332,69
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,15:30,Sofa,200₹,21,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Kannada,15:30,Gold,150₹,43,5
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Kannada,15:30,Silver,150₹,20,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Kannada,15:30,Special,110₹,7,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:40,Normal,110₹,30,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:40,Executive,110₹,63,0
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:40,Premium,110₹,54,16
Karnataka,Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,15:40,Vip,250₹,12,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,15:45,Normal,112₹,26,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,15:45,Executive,112₹,71,5
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,15:45,Premium,112₹,30,15
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,15:45,Classic,112₹,128,6
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,15:45,Executive,112₹,69,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Kannada,15:45,Premium,112₹,42,13
Karnataka,Manipal,BharathCinemasManipal,Kannada,16:00,Gold,112₹,69,7
Karnataka,Manipal,BharathCinemasManipal,Kannada,16:00,Silver,112₹,48,0
