State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,09:30,Balcony,120₹,28,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,09:50,Classic,112₹,133,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,09:50,Prime,112₹,77,10
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,09:50,Recliner,300₹,13,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:30,Gold,112₹,18,2
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:30,Prime,112₹,64,19
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,10:30,Classic,112₹,42,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:30,Gold,150₹,67,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:30,Silver,150₹,33,0
Karnataka,Padubidri,BharathCinemasPadubidri,Tulu,11:30,Special,150₹,11,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,11:30,Gold,150₹,47,19
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,11:30,Silver,112₹,33,0
Karnataka,MangaluruMangalore,BharathCinemasMangalore,Tulu,11:30,Special,112₹,11,0
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,12:25,Classic,112₹,133,5
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,12:25,Prime,112₹,77,21
Karnataka,MangaluruMangalore,PvrForumFizaMallPandeshwar,Tulu,12:25,Recliner,300₹,13,4
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,Balcony,120₹,84,0
Karnataka,Moodbidri,AmarashreeTalkiesMoodbidri,Tulu,13:00,FirstClass,100₹,90,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:00,Vip,300₹,12,0
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:00,Gold,150₹,56,5
Karnataka,Manipal,BharathCinemasManipal,Tulu,13:00,Silver,150₹,66,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:15,Gold,112₹,18,4
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:15,Prime,112₹,64,19
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,13:15,Classic,112₹,42,0
Kerala,Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Tulu,13:30,Standard,110₹,145,0
Karnataka,Karkala,PlanetCinemaACDigitalKarkala,Tulu,14:30,Balcony,120₹,28,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,15:30,Gold,112₹,18,2
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,15:30,Prime,112₹,64,19
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,15:30,Classic,112₹,42,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tulu,16:20,Normal,150₹,28,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tulu,16:20,Executive,150₹,76,1
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Tulu,16:20,Premium,150₹,43,0
Kerala,Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Tulu,16:30,Standard,110₹,145,0
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,16:35,Normal,110₹,46,1
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,16:35,Executive,110₹,225,1
Karnataka,MangaluruMangalore,CinepolisCityCentreMallMangaluru,Tulu,16:35,Premium,110₹,87,24
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:50,Royal,250₹,11,9
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:50,Club,150₹,47,6
Karnataka,Manipal,InoxManipalCentralCinemas,Tulu,16:50,Executive,150₹,40,0
Karnataka,MangaluruMangalore,CineGalaxySurathkalMangalore,Tulu,17:45,Gold,150₹,18,0
