City,Name,Language,Time,Type,Price,Capacity,Booked
Palluruthy,PvrLuluKochi,Malayalam,09:45,Classic,110₹,27,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,ClassicPlus,140₹,63,15
Palluruthy,PvrLuluKochi,Malayalam,09:45,Prime,160₹,46,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,Recliner,290₹,6,3
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Classic,150₹,98,4
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Prime,170₹,8,3
Palluruthy,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,10:00,Screen2,160₹,251,126
Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:00,RedRuby,180₹,50,7
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,10:00,Platinum,160₹,7,0
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,10:00,Gold,110₹,66,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,PlatinumCircle,115₹,100,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,DiamondCircle,100₹,115,6
Palluruthy,ZeenathTheatre2KACAluva,Malayalam,10:00,DiamondRing,150₹,58,11
Palluruthy,ZeenathTheatre2KACAluva,Malayalam,10:00,SaphireRing,120₹,148,124
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,98,0
Shoranur,AnuragCinemaShoranur,Malayalam,10:00,Screen2,110₹,113,56
Ulikkal,SjGCinemasUlikkal,Malayalam,10:00,Standard,130₹,70,0
Kollam,CarnivalKollamRpMall,Malayalam,10:05,PremiumOffline,150₹,54,2
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,Classic,120₹,18,0
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,ClassicPlus,140₹,70,4
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,RoyalRecliner,270₹,5,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Royal,170₹,8,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Club,140₹,32,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Executive,110₹,11,0
Thamarassery,CityMallCinemasThamarassery,Malayalam,10:20,Platinum,260₹,9,4
Thamarassery,CityMallCinemasThamarassery,Malayalam,10:20,Gold,160₹,78,42
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,Malayalam,10:30,ExecutiveOffline,130₹,94,5
Mundakayam,RdCinemasMundakayam,Malayalam,11:00,Executive,140₹,150,75
Mundakayam,RdCinemasMundakayam,Malayalam,11:00,Economy,100₹,16,8
Attingal,RaniTalkies4KDolbyAtmosNedumangadu,Malayalam,11:00,Gold,130₹,55,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,9,4
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,272,135
Kozhikode,RegalCinemaKozhikode,Malayalam,11:00,FirstClassSc2,200₹,79,1
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,14,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,90,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,11:00,Standard,110₹,145,72
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,8,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,64,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,57,33
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,73,36
Palluruthy,GCinemasFortKochi4KDolbyAtmos,Malayalam,11:00,Gold,150₹,182,82
Attingal,SreeKaleeshwariAudi3Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,177,89
Kollam,ParthaMovieHouses4KAtmos,Malayalam,11:00,Platinum,220₹,33,17
Kollam,ParthaMovieHouses4KAtmos,Malayalam,11:00,Gold,150₹,286,143
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,146,0
Palluruthy,KairaliSreeTheaterNorthParvur,Malayalam,11:00,Platinum,105₹,127,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,265₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,165₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,145₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,90₹,10,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,11:00,Balcony,150₹,94,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,11:00,Circle,130₹,226,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,165₹,37,2
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,129₹,109,4
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,210₹,9,4
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,190₹,55,27
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,155₹,115,57
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,45,3
