City,Name,Language,Time,Type,Price,Capacity,Booked
Palluruthy,PvrLuluKochi,Malayalam,09:45,Classic,110₹,54,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,ClassicPlus,140₹,126,8
Palluruthy,PvrLuluKochi,Malayalam,09:45,Prime,160₹,92,1
Palluruthy,PvrLuluKochi,Malayalam,09:45,Recliner,290₹,13,5
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Classic,140₹,196,0
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Prime,160₹,16,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,195,0
Shoranur,AnuragCinemaShoranur,Malayalam,10:00,Screen2,110₹,113,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,PlatinumCircle,115₹,100,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,DiamondCircle,100₹,115,0
Kollam,CarnivalKollamRpMall,Malayalam,10:05,PremiumOffline,150₹,90,2
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,Classic,120₹,36,0
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,ClassicPlus,140₹,141,5
Attingal,CarnivalMallOfTravancoreRedCarpet,Malayalam,10:15,PremiumLounge,300₹,59,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,GoldOffline,350₹,13,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,SilverOffline,180₹,151,16
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,200₹,10,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Club,130₹,63,4
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Royal,130₹,28,14
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Executive,100₹,20,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,9,4
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,272,135
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,128,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,57,33
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,73,36
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,230₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,130₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Gold,110₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Silver,80₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Platinum,170₹,9,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Gold,145₹,55,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,11:00,Silver,110₹,115,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,292,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,2
Kalady,CarnivalKsrtComplex,Malayalam,11:00,GoldOffline,110₹,202,27
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,130₹,187,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,110₹,33,0
Attingal,CarnivalGreenfieldTrivandrum,Malayalam,11:00,ExecutiveOffline,100₹,118,1
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:00,RedRuby,180₹,85,0
Peravoor,AuraCinemasPeravoor,Malayalam,11:00,Executive,110₹,162,0
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Platinum,140₹,90,2
Changanassery,AnuTheatreChanganassery,Malayalam,11:00,Gold,110₹,200,0
