City,Name,Language,Time,Type,Price,Capacity,Booked
Palluruthy,PvrLuluKochi,Malayalam,09:45,Classic,110₹,27,1
Palluruthy,PvrLuluKochi,Malayalam,09:45,ClassicPlus,140₹,63,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,Prime,160₹,46,11
Palluruthy,PvrLuluKochi,Malayalam,09:45,Recliner,290₹,6,2
Kalady,CarnivalKsrtComplex,Malayalam,09:45,GoldOffline,130₹,203,105
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Classic,150₹,98,2
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Prime,170₹,8,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,10:00,RedRuby,180₹,41,0
Palluruthy,ZeenathTheatre2KACAluva,Malayalam,10:00,DiamondRing,150₹,116,58
Palluruthy,ZeenathTheatre2KACAluva,Malayalam,10:00,SaphireRing,120₹,297,249
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,98,0
Shoranur,AnuragCinemaShoranur,Malayalam,10:00,Screen2,110₹,113,56
Palluruthy,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Platinum,220₹,21,0
Palluruthy,KCinemas4KDolbyAtmosTripplebeam3DCherai,Malayalam,10:00,Gold,129₹,158,0
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,10:00,Platinum,160₹,7,0
Kalladikode,BalaCinemasDolbyAtmosKalladikode,Malayalam,10:00,Gold,110₹,66,0
Kollam,CarnivalKollamRpMall,Malayalam,10:05,PremiumOffline,150₹,54,2
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,Classic,120₹,36,19
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,ClassicPlus,140₹,141,82
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,RoyalRecliner,270₹,5,4
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Royal,170₹,8,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Club,140₹,32,2
Varadiyam,InoxSobhaCityMall,Malayalam,10:15,Executive,110₹,11,0
Thamarassery,CityMallCinemasThamarassery,Malayalam,10:20,Platinum,260₹,9,4
Thamarassery,CityMallCinemasThamarassery,Malayalam,10:20,Gold,160₹,78,40
Varadiyam,ShivadhamCinemasUrakamThrissur,Malayalam,10:30,Platinum,260₹,22,11
Varadiyam,ShivadhamCinemasUrakamThrissur,Malayalam,10:30,Gold,150₹,128,64
