City,Name,Language,Time,Type,Price,Capacity,Booked
Palluruthy,PvrLuluKochi,Malayalam,09:45,Classic,110₹,54,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,ClassicPlus,140₹,126,0
Palluruthy,PvrLuluKochi,Malayalam,09:45,Prime,160₹,92,2
Palluruthy,PvrLuluKochi,Malayalam,09:45,Recliner,290₹,13,0
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Classic,140₹,196,1
Attingal,PvrKripaTrivandrum,Malayalam,09:55,Prime,160₹,16,2
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:00,Max2,130₹,195,0
Shoranur,AnuragCinemaShoranur,Malayalam,10:00,Screen2,110₹,113,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,PlatinumCircle,115₹,200,100
Palakkad,NewAromaTheatrePalakkad,Malayalam,10:00,DiamondCircle,100₹,229,114
Kollam,CarnivalKollamRpMall,Malayalam,10:05,PremiumOffline,100₹,90,0
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,Classic,100₹,36,2
Palluruthy,PvrOberonMallKochi,Malayalam,10:10,ClassicPlus,129₹,141,4
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,NewVinayaka2Executive,140₹,300,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,GoldOffline,300₹,13,0
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,SilverOffline,150₹,151,16
Attingal,CarnivalArtechCentralMallTrivandrum,Malayalam,10:30,ExecutiveOffline,100₹,13,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Silver,100₹,105,0
Punalur,CarnivalDMallPunalur,Malayalam,10:45,Platinum,180₹,8,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,RoyalRecliner,200₹,10,2
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Club,130₹,63,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Royal,130₹,16,0
Varadiyam,InoxSobhaCityMall,Malayalam,10:55,Executive,100₹,22,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Recliner,250₹,5,0
Anchal,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,MovieMax,130₹,137,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Executive1,155₹,15,0
Kochi,EvmCinemaAC2K3DDolby71Perumbavoor,Malayalam,11:00,Deluxe,130₹,128,0
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Platinum,130₹,114,57
Mavelikkara,SandraVallakaliCineComplex,Malayalam,11:00,Gold,110₹,144,71
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,SofaSeat,230₹,10,0
Thiruvalla,AashirvadCineplexxKadappra,Malayalam,11:00,Platinum,130₹,10,0
