State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,14:50,Recliner,₹650,13,1
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,14:50,Classic,₹230,153,8
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,19:45,Classic,₹150,44,0
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,19:45,Prime,₹150,107,22
Assam,Guwahati,PvrCityCentreGuwahati,Hindi,19:45,PrimePlus,₹150,14,2
Ncr,Gurgaon,InoxWorldMarkGurugram,Hindi,20:05,RoyalRecliner,₹600,8,0
Ncr,Gurgaon,InoxWorldMarkGurugram,Hindi,20:05,Royal,₹380,45,10
Ncr,Gurgaon,InoxWorldMarkGurugram,Hindi,20:05,Club,₹350,65,0
Ncr,Gurgaon,InoxWorldMarkGurugram,Hindi,20:05,Executive,₹320,26,2
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,20:15,Recliner,₹300,10,0
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,20:15,ClassicNormal,₹150,120,0
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,20:15,ClaSuperior,₹150,34,3
