City,Name,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,19CinemaSouthBopalAhmedabad,Hindi,08:00,Platinum,80₹,18,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Hindi,08:00,Gold,80₹,32,0
Ahmedabad,19CinemaSouthBopalAhmedabad,Hindi,08:00,Silver,80₹,13,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,09:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,09:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,09:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,09:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Hindi,09:30,Silver,120₹,30,0
Aligarh,StarworldCinemasAligarh,Hindi,10:00,Regular,150₹,162,18
Aligarh,StarworldCinemasAligarh,Hindi,10:00,PrimeRecliner,400₹,11,0
Jammu,WaveOneMoviesJammu,Hindi,10:30,Premium,300₹,14,0
Jammu,WaveOneMoviesJammu,Hindi,10:30,Executive,300₹,42,0
Aurangabad,MohanNovaCinemazAurangabad,Hindi,11:15,Platinum,112₹,29,0
Aurangabad,MohanNovaCinemazAurangabad,Hindi,11:15,Gold,112₹,29,0
Aurangabad,MohanNovaCinemazAurangabad,Hindi,11:15,Silver,112₹,28,0
Ludhiana,WaveOneMoviesLudhiana,Hindi,11:45,Classic,160₹,85,0
Ludhiana,WaveOneMoviesLudhiana,Hindi,11:45,Premium,170₹,84,2
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,12:00,Recliner,300₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,12:00,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,12:00,Platinum,140₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,12:00,Gold,120₹,45,0
Mumbai,MovietimeTheHubGoregaon,Hindi,12:20,Mhraja,150₹,44,6
Anand,GoldCinemaAnand,Hindi,12:25,Diamond,130₹,77,0
Anand,GoldCinemaAnand,Hindi,12:25,Gold,110₹,44,0
Kadi,CityGoldKadi,Hindi,12:30,Box,160₹,18,0
Kadi,CityGoldKadi,Hindi,12:30,Gold,140₹,137,0
Kadi,CityGoldKadi,Hindi,12:30,Silver,140₹,32,0
Agartala,SsrRupasiCinemaAgartala,Hindi,12:30,GoldClass,150₹,20,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,12:40,SofaClass,250₹,16,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,12:40,PlatinumClass,180₹,30,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,12:40,GoldenClass,160₹,60,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,12:40,SilverClass,140₹,19,0
Ahmedabad,CityGoldBopal,Hindi,12:45,Executive,150₹,115,0
Lucknow,WaveTheWaveMallLucknow,Hindi,12:45,Classic,150₹,128,0
Lucknow,WaveTheWaveMallLucknow,Hindi,12:45,Premium,150₹,100,52
Muradnagar,WaveCinemasGaurCentralMallRdc,Hindi,12:45,Classic,200₹,215,0
Muradnagar,WaveTheWaveMallKaushambi,Hindi,12:45,Classic,230₹,178,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:45,Gold,100₹,68,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,12:45,Silver,100₹,56,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,Hindi,13:00,Miller,280₹,45,0
Ahmedabad,ConnplexSmartMiniplexScienceCity,Hindi,13:00,Lounger,250₹,9,0
Aurangabad,KhinvasaraCineplexWaluj,Hindi,13:00,Diamond,150₹,83,0
NationalCapitalRegionNcr,WaveNoida,Hindi,13:00,Classic,250₹,206,0
Muradnagar,GalaxieMultiplexGhaziabad,Hindi,13:00,Klassic,95₹,130,0
Muradnagar,GalaxieMultiplexGhaziabad,Hindi,13:00,Klub,140₹,43,0
Ahmedabad,CityGoldAshramRoad,Hindi,13:15,Executive,180₹,221,35
NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurugram,Hindi,13:15,Platinum,499₹,35,0
NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurugram,Hindi,13:15,PlatinumSuperior,499₹,15,0
Mumbai,MovietimeCubicMallChembur,Hindi,13:20,Silver,180₹,76,54
NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,13:25,Platinum,180₹,94,28
NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,13:25,Gold,150₹,39,13
NationalCapitalRegionNcr,PristineMallOldSrsSec31Faridabad,Hindi,13:25,Silver,130₹,26,13
PrayagrajAllahabad,StarworldCinemasMutthiganjPrayagraj,Hindi,13:40,Platinum,150₹,175,14
Gandhidham,RajhansCinemasGandhidham,Hindi,14:00,Recliner,250₹,28,9
Gandhidham,RajhansCinemasGandhidham,Hindi,14:00,Executive,150₹,98,14
Gandhidham,RajhansCinemasGandhidham,Hindi,14:00,Royal,130₹,51,0
Gandhidham,RajhansCinemasGandhidham,Hindi,14:00,Marvel,110₹,17,0
Ahmedabad,CityGoldBapunagar,Hindi,14:15,Executive,140₹,111,0
NationalCapitalRegionNcr,MuktaA2CinemasParkerMallKundli,Hindi,15:00,Gold,130₹,171,12
NationalCapitalRegionNcr,MuktaA2CinemasParkerMallKundli,Hindi,15:00,Silver,130₹,138,0
Durgapur,BioscopeJunctionMall,Hindi,15:05,Silver,130₹,69,55
Durgapur,BioscopeJunctionMall,Hindi,15:05,Gold,130₹,69,20
Durgapur,BioscopeJunctionMall,Hindi,15:05,Platinum,130₹,161,0
Kolkata,BioscopeAxisMallRajarhat,Hindi,15:20,Gold,180₹,76,7
Kolkata,BioscopeAxisMallRajarhat,Hindi,15:20,Platinum,180₹,39,26
Palampur,YaashitaaMultiplexPalampur,Hindi,16:00,Platinum,200₹,34,0
Palampur,YaashitaaMultiplexPalampur,Hindi,16:00,Gold,150₹,48,0
Palampur,YaashitaaMultiplexPalampur,Hindi,16:00,Silver,150₹,24,0
Mathura,RoopamStarworldMathura,Hindi,16:10,Prime,200₹,123,0
Mathura,RoopamStarworldMathura,Hindi,16:10,Platinum,180₹,66,0
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,16:10,Silver,199₹,19,0
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,16:10,Gold,199₹,49,9
NationalCapitalRegionNcr,DhishoomCinemasEntertainlandSector83Gurugram,Hindi,16:10,Platinum,199₹,20,5
Gorakhpur,AdCinemasGorakhpur,Hindi,16:20,Gold,170₹,20,0
Gorakhpur,AdCinemasGorakhpur,Hindi,16:20,Diamond,190₹,23,0
Gorakhpur,AdCinemasGorakhpur,Hindi,16:20,Platinum,210₹,52,5
NationalCapitalRegionNcr,WaveRajaGarden,Hindi,16:45,Classic,260₹,142,14
Dehradun,SilverCityMultiplexRajpurRoad,Hindi,17:00,Recliner,500₹,15,0
