City,Name,Language,Time,Type,Price,Capacity,Booked
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:20,Classic,150₹,119,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Classic,180₹,228,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Recliner,330₹,12,8
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,10:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,10:30,SecondClass,100₹,750,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:35,Classic,190₹,118,8
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,DiamondClass,150₹,245,29
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,Gold,110₹,356,0
Davanagere,MovietimeDavanagere,Kannada,12:00,Gold,200₹,79,7
Davanagere,MovietimeDavanagere,Kannada,12:00,Premier,180₹,180,25
Bengaluru,GopalanMallSirsiCircle,Kannada,12:25,Gold,180₹,265,44
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,1
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,SecondClass,100₹,750,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,14:45,Gold,220₹,65,0
Chennai,MayajaalMultiplexEcrChennai,Kannada,15:00,FirstClass,202₹,148,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Balcony,110₹,338,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Stall,100₹,333,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:25,Balcony,130₹,225,7
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:25,SecondClass,100₹,750,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:25,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:25,SecondClass,100₹,750,0
