City,Name,Language,Time,Type,Price,Capacity,Booked
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:20,Classic,150₹,119,8
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Classic,140₹,228,36
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,09:30,Recliner,300₹,12,8
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,10:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,10:30,SecondClass,100₹,750,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:35,Classic,170₹,118,8
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,DiamondClass,150₹,216,0
Bengaluru,SiddalingeshwaraAC4K3DDolbyDigitalJPNagar,Kannada,11:00,Gold,110₹,356,10
Davanagere,MovietimeDavanagere,Kannada,12:00,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,12:00,Premier,180₹,180,5
Bengaluru,GopalanMallSirsiCircle,Kannada,12:25,Gold,180₹,265,13
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,25
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,13:30,SecondClass,100₹,750,15
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,14:45,Gold,180₹,65,16
Chennai,MayajaalMultiplexEcrChennai,Kannada,15:00,FirstClass,202₹,148,10
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Balcony,110₹,338,38
Bengaluru,KamakyaCinemaBanashankari,Kannada,16:15,Stall,100₹,333,1
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,16:30,SecondClass,100₹,750,10
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:30,Balcony,130₹,225,0
MysuruMysore,WoodlandsDigital2KProjectionMysore,Kannada,19:30,SecondClass,100₹,750,0
