City,Name,Language,Time,Type,Price,Capacity,Booked
Hoskote,VeereshCinemasMagadiRoad,Kannada,10:00,Gold,110₹,270,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:00,Gold,110₹,99,4
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:00,Silver,110₹,28,0
Hoskote,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Hoskote,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Hoskote,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Balcony,150₹,123,0
Hoskote,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Secondclass,100₹,528,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Premier,180₹,180,0
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Classic,112₹,128,2
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Prime,150₹,100,20
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Recliner,220₹,17,6
Hoskote,KamakyaCinemaBanashankari,Kannada,11:00,Balcony,150₹,338,0
Hoskote,KamakyaCinemaBanashankari,Kannada,11:00,Stall,120₹,333,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bellary,ShivaTheatreBellary,Kannada,11:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,11:00,SecondClass,100₹,280,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,286,0
Hoskote,SriKrishnaACTheatreKrPuram,Kannada,11:15,Balcony,120₹,198,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Stall,70₹,118,0
Hoskote,InoxGarudaSwagathMallJayanagar,Kannada,12:40,Club,140₹,45,0
Hoskote,InoxGarudaSwagathMallJayanagar,Kannada,12:40,Executive,130₹,134,0
Hoskote,GopalanCinemasBannerghattaRoad,Kannada,12:40,Sofa,170₹,16,0
Hoskote,GopalanCinemasBannerghattaRoad,Kannada,12:40,Gold,170₹,267,0
Hoskote,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Normal,110₹,28,0
Hoskote,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Executive,110₹,59,0
Hoskote,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Premium,110₹,41,0
Hoskote,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Vip,230₹,12,0
Hoskote,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,220₹,14,4
Hoskote,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,140₹,272,12
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,278,14
Hoskote,CinepolisRoyalMeenakshiMall,Kannada,12:55,Normal,130₹,24,0
Hoskote,CinepolisRoyalMeenakshiMall,Kannada,12:55,Executive,130₹,52,10
Hoskote,CinepolisRoyalMeenakshiMall,Kannada,12:55,Premium,130₹,40,12
Hoskote,VeereshCinemasMagadiRoad,Kannada,13:00,Gold,110₹,270,0
Hoskote,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Hoskote,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
Hoskote,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Hoskote,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
Hoskote,HmtDigital4KCinemaJalahalli,Kannada,13:15,Gallery,150₹,594,0
Hoskote,HmtDigital4KCinemaJalahalli,Kannada,13:15,CoupleSeats,150₹,93,0
Hoskote,HmtDigital4KCinemaJalahalli,Kannada,13:15,Classic,150₹,80,0
Hoskote,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Premium,200₹,152,0
Hoskote,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Gold,150₹,200,0
Hoskote,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Silver,150₹,104,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
Hoskote,KamakyaCinemaBanashankari,Kannada,13:30,Balcony,150₹,338,4
Hoskote,KamakyaCinemaBanashankari,Kannada,13:30,Stall,120₹,333,3
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,13:30,Platinum,150₹,50,0
MangaluruMangalore,CinepolisCityCentreMallMangaluru,Kannada,13:30,Vip,200₹,17,2
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Premium,150₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Luxury,200₹,18,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Bellary,ShivaTheatreBellary,Kannada,14:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,14:00,SecondClass,100₹,280,0
Hoskote,SriKrishnaACTheatreKrPuram,Kannada,14:30,Balcony,120₹,198,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,15:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,15:00,Stall,70₹,118,0
Hoskote,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:35,Classic,112₹,104,14
Hoskote,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:35,Prime,140₹,30,5
Hoskote,BalajiDigital2KCinemaTavarekere,Kannada,16:00,DiamondClass,150₹,163,0
Hoskote,BalajiDigital2KCinemaTavarekere,Kannada,16:00,GoldClass,120₹,196,0
Hoskote,PvrTheCinemaGtWorldBengaluru,Kannada,16:00,Classic,112₹,179,18
Hoskote,PvrTheCinemaGtWorldBengaluru,Kannada,16:00,Recliner,230₹,16,6
Hoskote,PvrVegaCityBannerghattaRoad,Kannada,16:00,Classic,150₹,118,11
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Classic,150₹,108,0
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Prime,170₹,108,21
Hoskote,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Recliner,250₹,16,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Premium,180₹,62,26
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,16:20,Classic,150₹,134,15
Hoskote,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,16:25,Classic,140₹,115,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,16:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,16:30,SecondClass,100₹,288,0
Hoskote,GopalanMallSirsiCircle,Kannada,16:40,Gold,160₹,206,3
Bellary,ShivaTheatreBellary,Kannada,17:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,17:00,SecondClass,100₹,280,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,17:45,Balcony,150₹,104,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,18:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,18:00,Stall,70₹,118,0
Hoskote,CinepolisBinnypetMall,Kannada,18:30,Executive,150₹,69,0
Hoskote,CinepolisBinnypetMall,Kannada,18:30,Premium,150₹,29,4
Hoskote,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:35,Classic,170₹,85,0
Hoskote,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:35,Prime,190₹,20,2
Hoskote,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,18:35,Recliner,280₹,13,0
Hoskote,PvrTheForumMallKoramangala,Kannada,18:45,Classic,180₹,138,0
Hoskote,PvrTheForumMallKoramangala,Kannada,18:45,Recliner,370₹,12,0
Hoskote,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Classic,170₹,96,16
Hoskote,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Prime,190₹,19,0
Hoskote,PvrMsrElementsMallTanisandhraMainRoad,Kannada,18:55,Recliner,300₹,11,0
Hoskote,InoxMantriSquareMalleshwaram,Kannada,19:00,Club,160₹,223,19
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:05,Special,160₹,80,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:05,Executive,180₹,192,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,19:05,Gold,350₹,10,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,19:05,Classic,112₹,79,8
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,19:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,19:30,SecondClass,100₹,288,0
Hoskote,GopalanGrandMallOldMadrasRoad,Kannada,19:30,Gold,230₹,186,0
Hoskote,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:40,Gold,200₹,332,0
Hoskote,GopalanCinemasArcadeMallMysoreRoad,Kannada,19:40,Sofa,200₹,21,0
Davanagere,MovietimeDavanagere,Kannada,19:45,Gold,200₹,41,0
Davanagere,MovietimeDavanagere,Kannada,19:45,Premier,180₹,160,0
Bellary,ShivaTheatreBellary,Kannada,20:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,20:00,SecondClass,100₹,280,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,20:45,Balcony,150₹,104,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,21:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,21:00,Stall,70₹,118,0
