City,Name,Language,Time,Type,Price,Capacity,Booked
Nelamangala,VeereshCinemasMagadiRoad,Kannada,10:00,Gold,110₹,270,2
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:00,Gold,110₹,95,0
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:00,Silver,110₹,28,0
Nelamangala,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Nelamangala,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Nelamangala,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Balcony,150₹,123,0
Nelamangala,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Secondclass,100₹,528,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Premier,180₹,180,0
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Classic,112₹,128,0
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Prime,150₹,80,1
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Recliner,220₹,17,6
Nelamangala,KamakyaCinemaBanashankari,Kannada,11:00,Balcony,150₹,338,0
Nelamangala,KamakyaCinemaBanashankari,Kannada,11:00,Stall,120₹,333,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bellary,ShivaTheatreBellary,Kannada,11:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,11:00,SecondClass,100₹,280,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,286,0
Nelamangala,SriKrishnaACTheatreKrPuram,Kannada,11:15,Balcony,120₹,198,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Stall,70₹,118,0
Dharwad,SrinivasTalkiesDharwad,Kannada,12:00,Balcony,150₹,150,0
Dharwad,SrinivasTalkiesDharwad,Kannada,12:00,DressCircle,100₹,671,0
Nelamangala,InoxGarudaSwagathMallJayanagar,Kannada,12:40,Club,140₹,45,0
Nelamangala,InoxGarudaSwagathMallJayanagar,Kannada,12:40,Executive,130₹,134,4
Nelamangala,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Normal,110₹,28,0
Nelamangala,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Executive,110₹,59,0
Nelamangala,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Premium,110₹,51,10
Nelamangala,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Vip,250₹,12,0
Nelamangala,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,220₹,10,0
Nelamangala,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,140₹,260,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,278,14
Nelamangala,CinepolisRoyalMeenakshiMall,Kannada,12:55,Normal,130₹,24,0
Nelamangala,CinepolisRoyalMeenakshiMall,Kannada,12:55,Executive,130₹,52,16
Nelamangala,CinepolisRoyalMeenakshiMall,Kannada,12:55,Premium,130₹,40,3
Nelamangala,VeereshCinemasMagadiRoad,Kannada,13:00,Gold,110₹,270,0
Nelamangala,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Nelamangala,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
Nelamangala,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Nelamangala,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
Nelamangala,HmtDigital4KCinemaJalahalli,Kannada,13:15,Gallery,150₹,594,0
Nelamangala,HmtDigital4KCinemaJalahalli,Kannada,13:15,CoupleSeats,150₹,93,0
Nelamangala,HmtDigital4KCinemaJalahalli,Kannada,13:15,Classic,150₹,80,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Premium,200₹,152,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Gold,150₹,200,0
Nelamangala,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Silver,150₹,104,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,13:30,SecondClass,100₹,288,0
Nelamangala,KamakyaCinemaBanashankari,Kannada,13:30,Balcony,150₹,338,0
Nelamangala,KamakyaCinemaBanashankari,Kannada,13:30,Stall,120₹,333,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,13:45,Platinum,180₹,16,8
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,13:45,Gold,150₹,180,126
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,13:45,Silver,130₹,135,78
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,14:00,Balcony,150₹,104,0
Bellary,ShivaTheatreBellary,Kannada,14:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,14:00,SecondClass,100₹,280,0
Nelamangala,SriKrishnaACTheatreKrPuram,Kannada,14:30,Balcony,120₹,198,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,15:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,15:00,Stall,70₹,118,0
Nelamangala,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:35,Classic,112₹,104,14
Nelamangala,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,15:35,Prime,140₹,30,5
Nelamangala,BalajiDigital2KCinemaTavarekere,Kannada,16:00,DiamondClass,150₹,163,0
Nelamangala,BalajiDigital2KCinemaTavarekere,Kannada,16:00,GoldClass,120₹,196,0
Nelamangala,PvrTheCinemaGtWorldBengaluru,Kannada,16:00,Classic,112₹,179,15
Nelamangala,PvrTheCinemaGtWorldBengaluru,Kannada,16:00,Recliner,230₹,16,6
Nelamangala,PvrVegaCityBannerghattaRoad,Kannada,16:00,Classic,150₹,118,11
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Classic,150₹,108,0
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Prime,170₹,108,18
Nelamangala,PvrOrionMallDrRajkumarRoad,Kannada,16:10,Recliner,250₹,16,6
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,16:15,Premium,180₹,62,26
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,16:20,Classic,150₹,134,16
Nelamangala,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,16:25,Classic,140₹,128,13
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,16:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,Kannada,16:30,SecondClass,100₹,288,0
Nelamangala,GopalanMallSirsiCircle,Kannada,16:40,Gold,160₹,203,0
Bellary,ShivaTheatreBellary,Kannada,17:00,Balcony,150₹,240,72
