City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:00,Gold,110₹,270,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Premier,180₹,180,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Secondclass,100₹,528,0
Bengaluru,CinepolisBinnypetMall,Kannada,10:15,Executive,150₹,69,3
Bengaluru,CinepolisBinnypetMall,Kannada,10:15,Premium,150₹,29,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Prime,190₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Recliner,350₹,17,2
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:45,Gold,150₹,99,4
Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:45,Silver,150₹,28,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,11:00,Balcony,150₹,338,2
Bengaluru,KamakyaCinemaBanashankari,Kannada,11:00,Stall,120₹,333,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:00,Premier,150₹,286,0
Bellary,ShivaTheatreBellary,Kannada,11:00,Balcony,150₹,240,72
Bellary,ShivaTheatreBellary,Kannada,11:00,SecondClass,100₹,280,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Platinum,150₹,145,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Gold,120₹,579,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,Kannada,11:00,Balcony,150₹,104,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:15,Balcony,120₹,198,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Balcony,80₹,112,0
BelagaviBelgaum,SantoshTheatreBelagavi,Kannada,12:00,Stall,70₹,118,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:40,Sofa,220₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:40,Gold,220₹,267,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Normal,170₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Executive,170₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Premium,170₹,41,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:45,Vip,300₹,12,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,380₹,14,6
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,230₹,272,29
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:00,Gold,110₹,270,8
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
MysuruMysore,InoxMallOfMysuru,Kannada,13:00,Club,140₹,239,16
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Normal,180₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Executive,180₹,52,8
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Premium,180₹,40,12
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,Gallery,150₹,594,2
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,CoupleSeats,150₹,93,0
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,Classic,150₹,80,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Club,180₹,64,28
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Executive,160₹,76,0
Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Premium,200₹,152,0
Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Gold,150₹,200,0
