City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:00,Gold,110₹,270,16
Davanagere,MovietimeDavanagere,Kannada,10:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,10:15,Premier,180₹,180,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,10:15,Secondclass,100₹,528,0
Bengaluru,CinepolisBinnypetMall,Kannada,10:15,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,10:15,Premium,150₹,29,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,10:30,Silver,180₹,24,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Special,150₹,36,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:30,Premier,150₹,286,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Classic,112₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Prime,150₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,10:35,Recliner,280₹,17,2
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:45,Gold,180₹,41,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:45,Silver,150₹,33,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:45,Special,150₹,11,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Platinum,150₹,145,0
Bengaluru,Siddeshwara4KDolbyAtmos3D71CinemaJpNagar,Kannada,11:00,Gold,120₹,579,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,11:00,Balcony,150₹,338,0
Bengaluru,KamakyaCinemaBanashankari,Kannada,11:00,Stall,120₹,333,0
Bengaluru,SriKrishnaACTheatreKrPuram,Kannada,11:15,Balcony,120₹,198,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:40,Sofa,200₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,Kannada,12:40,Gold,200₹,267,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Royal,320₹,14,4
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,12:50,Club,190₹,272,12
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:55,Normal,140₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:55,Executive,140₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:55,Premium,140₹,51,10
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:55,Vip,200₹,12,0
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:00,Gold,110₹,270,41
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
MysuruMysore,InoxMallOfMysuru,Kannada,13:00,Club,140₹,239,16
Manipal,BharathCinemasManipal,Kannada,13:00,Gold,180₹,69,7
Manipal,BharathCinemasManipal,Kannada,13:00,Silver,150₹,48,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Normal,160₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Executive,160₹,52,10
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,13:10,Premium,160₹,40,12
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,Gallery,150₹,594,0
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,CoupleSeats,150₹,93,0
Bengaluru,HmtDigital4KCinemaJalahalli,Kannada,13:15,Classic,150₹,80,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Balcony,150₹,123,0
Bengaluru,MohanCinemaBarco4KAC71Sunkadakatte,Kannada,13:15,Secondclass,100₹,528,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Club,180₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,13:15,Executive,160₹,76,0
Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Premium,200₹,142,0
Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Gold,150₹,193,0
Bengaluru,MuktaA2CinemasVaishnaviVaibhaviUttarahalli,Kannada,13:25,Silver,150₹,104,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Premium,150₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:30,Luxury,200₹,18,0
