City,Name,Language,Time,Type,Price,Capacity,Booked
Aushapur,PvrInorbitCyberabad,Telugu,10:00,Classic,200₹,147,14
Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:10,Recliners,250₹,13,0
Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:10,Sofa,250₹,14,0
Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:10,Gold,200₹,133,0
Aushapur,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:10,Loungers,200₹,12,0
Kismatpur,AsianMCubeMallAttapur,Telugu,10:10,Recliners,250₹,14,14
Kismatpur,AsianMCubeMallAttapur,Telugu,10:10,Gold,200₹,306,0
Aushapur,PvrNextGalleriaMallPanjagutta,Telugu,10:15,Classic,200₹,145,18
Kothagudem,MaheshwariTheatreKothagudem,Telugu,10:30,Balcony,110₹,50,0
Parvathipuram,PadmasriPicturePalaceParvatipuram,Telugu,10:30,SatyamCircle,112₹,102,2
Kasibugga,HariShankarTheatreKasibugga,Telugu,10:30,Premium1,110₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,10:30,Premium2,100₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,10:30,NonPremium,80₹,100,0
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,10:40,PremiumSofa,67₹,80,0
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,10:40,PremiumBalcony,67₹,168,0
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,10:40,PremiumFirstClass,67₹,190,0
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,10:40,NonPremiumSecondClass,40₹,122,0
Sabbavaram,ShankaraTheatre2KACDtsGopalapatnam,Telugu,10:45,Balcony,145₹,300,0
Nizamabad,SriDeviTheaterNizamabad,Telugu,11:00,PlatinumCircle,110₹,261,0
Shadnagar,SriSaiBabaShadnagar,Telugu,11:00,Balcony,110₹,270,0
Shadnagar,SriSaiBabaShadnagar,Telugu,11:00,FirstClass,80₹,126,0
Shadnagar,SriSaiBabaShadnagar,Telugu,11:00,SecondClass,50₹,74,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Classic,200₹,232,10
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,11:00,Recliner,350₹,12,3
Jammikunta,AnnapurnaDeluxeTheatreJammikunta,Telugu,11:00,Balcony,100₹,120,0
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,FirstClass,112₹,494,0
Bobbili,SaiGanapathiACDtsBobbili,Telugu,11:00,SecondClass,80₹,125,0
Jadcherla,Srinvasa70MmACJadcherla,Telugu,11:00,Balcony,110₹,235,0
Jagtial,DurgaRajaKalamandirJagtial,Telugu,11:00,Deluxe,110₹,405,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,11:00,ThirdClass,50₹,146,1
Kakinada,InoxSrmtMallKakinada,Telugu,11:15,Executive,112₹,146,18
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,11:15,FirstClass,150₹,318,0
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,11:15,SecondClass,50₹,112,0
Mandapeta,RajaratnaCinemaxMandapeta,Telugu,11:15,FirstClass,110₹,154,38
Kankipadu,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,291,24
Kankipadu,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,109,23
Ongole,GorantlaCinemasOngole,Telugu,11:30,RoyalClass,177₹,95,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,ExecutiveClass,80₹,40,0
Ongole,GorantlaCinemasOngole,Telugu,11:30,SemiRecliners,295₹,41,0
Nandikotkur,ShivaShankaraACDtsNandikotkur,Telugu,11:30,Gold,80₹,377,57
Nandikotkur,ShivaShankaraACDtsNandikotkur,Telugu,11:30,Silver,80₹,181,60
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,Balcony,100₹,216,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,DressCircle,80₹,174,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,11:30,ThirdClass,50₹,182,0
Godavarikhani,RajeshTheatreGodavarikhani,Telugu,11:30,Balcony,110₹,384,0
Godavarikhani,RajeshTheatreGodavarikhani,Telugu,11:30,DressCircle,80₹,118,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,70₹,60,0
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:00,Normal,200₹,25,0
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:00,Executive,200₹,129,13
Aushapur,CinepolisDslVirtueMallUppalHyderabad,Telugu,13:00,Vip,350₹,10,0
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,13:05,Classic,60₹,29,2
Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,13:05,ClassicPlus,150₹,171,19
Kankipadu,PvrRipplesVijaywada,Telugu,13:10,Classic,177₹,182,27
Kankipadu,PvrRipplesVijaywada,Telugu,13:10,Recliner,295₹,13,0
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,13:40,PremiumSofa,67₹,80,60
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,13:40,PremiumBalcony,67₹,168,75
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,13:40,PremiumFirstClass,67₹,190,87
Mangalagiri,VijayaDeluxeMangalagiri,Telugu,13:40,NonPremiumSecondClass,40₹,122,62
Sabbavaram,InoxVizagChitralayaMall,Telugu,13:40,Executive,177₹,122,19
Sabbavaram,ShankaraTheatre2KACDtsGopalapatnam,Telugu,13:45,Balcony,145₹,300,0
Kankipadu,CinepolisPvpSquareMallVijayawada,Telugu,13:55,Normal,177₹,138,40
Nizamabad,SriDeviTheaterNizamabad,Telugu,14:00,PlatinumCircle,110₹,261,0
Shadnagar,SriSaiBabaShadnagar,Telugu,14:00,Balcony,110₹,270,70
Shadnagar,SriSaiBabaShadnagar,Telugu,14:00,FirstClass,80₹,126,44
Shadnagar,SriSaiBabaShadnagar,Telugu,14:00,SecondClass,50₹,74,0
Kothagudem,MaheshwariTheatreKothagudem,Telugu,14:00,Balcony,110₹,50,0
Jammikunta,AnnapurnaDeluxeTheatreJammikunta,Telugu,14:00,Balcony,100₹,120,0
Kankipadu,InoxLeplIconPatamata,Telugu,14:00,Royal,295₹,7,0
Kankipadu,InoxLeplIconPatamata,Telugu,14:00,Club,177₹,200,0
Jadcherla,Srinvasa70MmACJadcherla,Telugu,14:00,Balcony,110₹,235,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,14:00,Premium1,110₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,14:00,Premium2,100₹,100,0
Kasibugga,HariShankarTheatreKasibugga,Telugu,14:00,NonPremium,80₹,100,0
Jagtial,DurgaRajaKalamandirJagtial,Telugu,14:00,Deluxe,110₹,405,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,ThirdClass,50₹,146,0
Aushapur,PvrMusarambaghHyderabad,Telugu,14:10,Classic,200₹,117,20
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,14:15,FirstClass,150₹,318,222
Tanuku,VnPalaceVeeranarayanaTanuku,Telugu,14:15,SecondClass,50₹,112,112
Mandapeta,RajaratnaCinemaxMandapeta,Telugu,14:15,FirstClass,110₹,154,38
Aushapur,TalluriTheatresKushaiguda,Telugu,14:15,Gold,150₹,79,53
Aushapur,TalluriTheatresKushaiguda,Telugu,14:15,Silver,75₹,19,19
Kamareddy,AsianPriyaCineplexKamareddy,Telugu,14:15,Gold,110₹,486,70
Nandikotkur,ShivaShankaraACDtsNandikotkur,Telugu,14:30,Gold,80₹,377,57
Nandikotkur,ShivaShankaraACDtsNandikotkur,Telugu,14:30,Silver,80₹,181,60
Parvathipuram,PadmasriPicturePalaceParvatipuram,Telugu,14:30,SatyamCircle,112₹,102,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,Balcony,100₹,216,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,DressCircle,80₹,174,0
Hyderabad,SreeSaiRajaTheatreMusheerabad,Telugu,14:30,ThirdClass,50₹,182,0
Godavarikhani,RajeshTheatreGodavarikhani,Telugu,14:30,Balcony,110₹,384,1
Godavarikhani,RajeshTheatreGodavarikhani,Telugu,14:30,DressCircle,80₹,118,0
Kadapa,SudhaTheaterKadapa,Telugu,14:30,FirstClass,110₹,142,74
Kadapa,SudhaTheaterKadapa,Telugu,14:30,SecondClass,70₹,60,5
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,14:30,Premium,147₹,309,63
Anakapalle,VenkateswaraMovieMartAnakapalle,Telugu,14:30,NonPremium,70₹,105,0
Ongole,GorantlaCinemasOngole,Telugu,14:40,RoyalClass,177₹,95,4
Ongole,GorantlaCinemasOngole,Telugu,14:40,ExecutiveClass,80₹,40,4
Ongole,GorantlaCinemasOngole,Telugu,14:40,SemiRecliners,295₹,41,0
Nellore,SiriMultiplexNellore,Telugu,15:00,GoldClass,110₹,55,8
Nellore,SiriMultiplexNellore,Telugu,15:00,SilverClass,110₹,10,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,15:50,Normal,177₹,33,0
VizagVisakhapatnam,CinepolisSreekanyaCineglitzMadhurawada,Telugu,15:50,Executive,177₹,150,13
Aushapur,MirajCinemasShaliniShivaniHyderabad,Telugu,16:10,Executive,200₹,130,19
Aushapur,InoxGsmMallHyderabad,Telugu,16:20,Royal,350₹,13,5
Aushapur,InoxGsmMallHyderabad,Telugu,16:20,Executive,200₹,104,7
Aushapur,CinepolisCcplMallMalkajgiriHyderabad,Telugu,16:20,Executive,200₹,116,0
Aushapur,AsianCineSquareMultiplexUppal,Telugu,16:30,Sofa,250₹,2,2
Aushapur,AsianCineSquareMultiplexUppal,Telugu,16:30,Gold,200₹,144,0
Aushapur,PvrMallapurHyderabad,Telugu,16:35,Classic,200₹,196,4
Sabbavaram,InoxCmrCentralMaddilapalem,Telugu,16:35,Executive,177₹,161,18
Warangal,PvrMaddoxWarangal,Telugu,16:45,Classic,200₹,121,20
Aushapur,MirajCinemasBalanagar,Telugu,16:50,Executive,200₹,143,0
Hyderabad,PvrCentralMallPanjagutta,Telugu,17:00,Classic,200₹,141,22
Sabbavaram,ShankaraTheatre2KACDtsGopalapatnam,Telugu,17:45,Balcony,145₹,300,0
Nizamabad,SriDeviTheaterNizamabad,Telugu,18:00,PlatinumCircle,110₹,261,0
Shadnagar,SriSaiBabaShadnagar,Telugu,18:00,Balcony,110₹,270,70
Shadnagar,SriSaiBabaShadnagar,Telugu,18:00,FirstClass,80₹,126,44
