City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,10:30,Balcony,60₹,57,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,10:30,GroundFloorAcClass,130₹,69,0
Siliguri,NewCinemaSiliguri,734001,Bengali,11:00,Sofa,200₹,12,0
Siliguri,NewCinemaSiliguri,734001,Bengali,11:00,SpecialClass,60₹,28,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,Silver,70₹,84,0
Kolkata,IndiraCinemaKolkata,700025,Bengali,12:30,Balcony,90₹,119,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,13:00,GoldClass,100₹,89,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,13:00,SilverClass,70₹,312,0
Kolkata,PrachiCinemaKolkata,700014,Bengali,13:00,Balcony,150₹,50,0
Kolkata,PrachiCinemaKolkata,700014,Bengali,13:00,FrontStall,100₹,42,0
Mathabhanga,ApsaraCinemaMathabhanga,736146,Bengali,13:00,SpecialClass,100₹,50,0
Mathabhanga,ApsaraCinemaMathabhanga,736146,Bengali,13:00,UpperClass,50₹,50,0
Kolkata,LilaCinemaBaruipur,743387,Bengali,13:00,Balcony,60₹,28,0
Kolkata,PvrAvaniKolkata,711102,Bengali,13:25,Classic,190₹,183,0
Kolkata,PvrAvaniKolkata,711102,Bengali,13:25,Prime,290₹,6,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,13:30,SpecialStall,100₹,8,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,13:30,RearStall,100₹,199,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,13:30,FrontStall,100₹,238,0
Ranaghat,SurendraCinemaRanaghat,741201,Bengali,13:30,Balocny,50₹,69,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,Silver,70₹,84,0
Kolkata,SonaliCinemaDunlop,700108,Bengali,13:30,DressCircle,100₹,66,0
Kolkata,StarTheatreKolkata,700006,Bengali,13:35,FrontStall,115₹,84,0
Kolkata,StarTheatreKolkata,700006,Bengali,13:35,RearStall,125₹,234,0
Kolkata,StarTheatreKolkata,700006,Bengali,13:35,Balcony,115₹,186,0
Kolkata,InoxQuestMall,700017,Bengali,14:00,RoyalRecliner,390₹,15,5
Kolkata,InoxQuestMall,700017,Bengali,14:00,Royal,230₹,57,9
Kolkata,InoxQuestMall,700017,Bengali,14:00,Club,220₹,162,0
Kolkata,InoxQuestMall,700017,Bengali,14:00,Executive,180₹,30,0
Howrah,PuspashreeCinemaKadamtala,711101,Bengali,14:15,Silver,112₹,272,0
Howrah,PuspashreeCinemaKadamtala,711101,Bengali,14:15,Gold,325₹,10,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,14:35,Prime,150₹,12,0
Hooghly,GoodwinCineplexSerampore,712201,Bengali,14:35,Club,110₹,206,0
Kolkata,IndiraCinemaKolkata,700025,Bengali,14:45,Balcony,90₹,119,0
Kolkata,AtindraCinemaBarrackpore,700120,Bengali,15:45,Premium,200₹,138,0
Kolkata,AtindraCinemaBarrackpore,700120,Bengali,15:45,SuperPremium,300₹,20,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,16:00,GoldClass,100₹,89,0
DakshinBarasat,MahamayaTalkiesDakshinBarasat,743372,Bengali,16:00,SilverClass,70₹,312,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,16:00,SpecialStall,100₹,8,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,16:00,RearStall,100₹,199,0
Kalyani,VidyasagarManchKalyani,741235,Bengali,16:00,FrontStall,100₹,238,0
Kolkata,EloraMultiplexChampahati,743330,Bengali,16:00,Gold,100₹,30,0
Kolkata,EloraMultiplexChampahati,743330,Bengali,16:00,Silver,70₹,95,0
CoochBehar,BhavaniCinemaCoochBehar,736101,Bengali,16:00,SpecialClass1,100₹,102,0
CoochBehar,BhavaniCinemaCoochBehar,736101,Bengali,16:00,SpecialClass2,100₹,28,0
CoochBehar,NewCinemaCoochBehar,736101,Bengali,16:00,Balcony,80₹,59,0
Mathabhanga,ApsaraCinemaMathabhanga,736146,Bengali,16:00,SpecialClass,100₹,50,0
Mathabhanga,ApsaraCinemaMathabhanga,736146,Bengali,16:00,UpperClass,50₹,50,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,Silver,70₹,84,0
Kolkata,LilaCinemaBaruipur,743387,Bengali,16:00,Balcony,60₹,28,0
Kolkata,PvrAvaniKolkata,711102,Bengali,16:05,Classic,190₹,183,0
Kolkata,PvrAvaniKolkata,711102,Bengali,16:05,Prime,310₹,6,0
Siliguri,NewCinemaSiliguri,734001,Bengali,16:15,Sofa,200₹,12,0
Siliguri,NewCinemaSiliguri,734001,Bengali,16:15,SpecialClass,60₹,28,0
Kalyani,SangamCinemaKalyani,741235,Bengali,16:15,Gold,100₹,330,4
Kalyani,SangamCinemaKalyani,741235,Bengali,16:15,Platinum,150₹,20,0
Hooghly,MiniSushamaCinemaSheoraphuli,712223,Bengali,16:30,RoyalClass,100₹,86,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,16:30,Balcony,60₹,57,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,16:30,GroundFloorAcClass,130₹,69,0
Kolkata,IndiraCinemaKolkata,700025,Bengali,17:05,Balcony,90₹,119,0
Kolkata,SonaliCinemaDunlop,700108,Bengali,18:00,DressCircle,100₹,66,0
