City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
CoochBehar,NewCinemaCoochBehar,736101,Bengali,10:15,Balcony,80₹,59,0
CoochBehar,BhavaniCinemaCoochBehar,736101,Bengali,10:15,SpecialClass1,100₹,102,0
CoochBehar,BhavaniCinemaCoochBehar,736101,Bengali,10:15,SpecialClass2,100₹,28,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,10:30,Balcony,60₹,57,0
Malda,RupkathaCinemaDolbyDigitalMalda,732101,Bengali,10:30,GroundFloorAcClass,130₹,69,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,Silver,70₹,84,0
Kolkata,RupmandirCinemaBelgharia,700056,Bengali,12:15,Gold,80₹,16,0
Kolkata,LilaCinemaBaruipur,743387,Bengali,13:00,Balcony,60₹,28,0
Ranaghat,SurendraCinemaRanaghat,741201,Bengali,13:30,Balocny,50₹,69,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,Silver,70₹,84,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,13:30,Royal,200₹,73,12
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,13:30,Club,180₹,92,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,13:30,Executive,160₹,32,0
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Bengali,16:00,Heera,130₹,69,0
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Bengali,16:00,Moti,120₹,112,0
Durgapur,ArtiCinemasAboveRelianceTrendsBenachity,713213,Bengali,16:00,Panna,99₹,26,0
Kolkata,LilaCinemaBaruipur,743387,Bengali,16:00,Balcony,60₹,28,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,Silver,70₹,84,0
Kolkata,RupmandirCinemaBelgharia,700056,Bengali,17:00,Gold,80₹,16,0
Kolkata,InoxSouthCityKolkata,700068,Bengali,18:00,Silver,290₹,167,28
Kolkata,InoxSouthCityKolkata,700068,Bengali,18:00,Premier,270₹,34,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,18:05,Lounger,170₹,11,0
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,18:05,Gold,140₹,24,2
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,18:05,Platinum,170₹,40,2
Hooghly,SvfCinemasKpsMallMilonCinemaChinsurah,712103,Bengali,18:05,Sofa,200₹,13,0
Kolkata,LilaCinemaBaruipur,743387,Bengali,18:45,Balcony,60₹,28,0
CoochBehar,NewCinemaCoochBehar,736101,Bengali,18:45,Balcony,80₹,59,0
Hooghly,MiniSushamaCinemaSheoraphuli,712223,Bengali,19:00,RoyalClass,100₹,86,1
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:00,Classic,99₹,176,29
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:00,Prime,99₹,12,11
Kolkata,PvrDiamondPlazaJessoreKolkata,700055,Bengali,20:00,Recliner,149₹,14,0
