State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,10:05,Sofa,200₹,14,4
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,10:05,Gold,150₹,133,3
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,10:05,Loungers,150₹,12,0
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,telugu,10:10,Gold,150₹,341,50
Telangana,Hyderabad,AsianCineplanetMultiplexKompally,telugu,10:15,Gold,180₹,304,69
Telangana,Hyderabad,JpCinemasChandanagar,telugu,10:15,Recliners,200₹,23,0
Telangana,Hyderabad,JpCinemasChandanagar,telugu,10:15,Gl,150₹,230,10
Telangana,Hyderabad,AmbCinemasGachibowli,telugu,10:20,Platinum,350₹,10,6
Telangana,Hyderabad,AmbCinemasGachibowli,telugu,10:20,Gold,250₹,192,80
Telangana,Hyderabad,AmbCinemasGachibowli,telugu,10:20,Loungers,250₹,12,0
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,telugu,10:25,Sofa,180₹,14,1
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,telugu,10:25,Gold,150₹,184,13
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,telugu,10:30,DeluxClass,120₹,208,61
Telangana,Hyderabad,AsianMCubeMallAttapur,telugu,10:30,Recliners,200₹,14,0
Telangana,Hyderabad,AsianMCubeMallAttapur,telugu,10:30,Gold,180₹,306,25
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,telugu,10:30,Gold,150₹,256,2
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,telugu,10:30,Silver,112₹,34,0
AndhraPradesh,VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,telugu,10:50,Premium,112₹,208,0
Karnataka,Bellary,RrMultiplexBellary,telugu,11:00,GoldClass,150₹,124,3
Karnataka,Bellary,RrMultiplexBellary,telugu,11:00,SilverClass,100₹,242,1
Telangana,Nizamabad,AsianNatrajNizamabad,telugu,11:00,Gold,110₹,328,76
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,telugu,11:00,FirstClass,100₹,196,196
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,telugu,11:00,SecondClass,50₹,50,50
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,telugu,11:00,Platinum,148₹,388,48
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,telugu,11:00,Gold,110₹,134,2
AndhraPradesh,Madanapalle,SunilAC2KDolby71Madanapalle,telugu,11:00,Reserved,112₹,201,4
AndhraPradesh,Madanapalle,SunilAC2KDolby71Madanapalle,telugu,11:00,FirstClass,112₹,139,0
AndhraPradesh,Madanapalle,SunilAC2KDolby71Madanapalle,telugu,11:00,SecondClass,89₹,144,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,telugu,11:00,UpperBalcony,150₹,391,2
Telangana,Hyderabad,ShantiTheatreNarayanaguda,telugu,11:00,LowerBalcony,150₹,285,0
Telangana,Hyderabad,ShantiTheatreNarayanaguda,telugu,11:00,SecondClass,100₹,88,1
AndhraPradesh,VizagVisakhapatnam,SriLakshmiNarasimhaPicturePalace104Area,telugu,11:00,FirstClass,145₹,162,14
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,telugu,11:00,UpperBalcony,150₹,327,68
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,telugu,11:00,FamilyCircle,150₹,28,28
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,telugu,11:00,LowerBalcony,110₹,140,10
Telangana,Hyderabad,CineTownIndraNagendraKarmanghat,telugu,11:00,LowerClass,50₹,124,124
AndhraPradesh,Srikakulam,MithraMovieMaxSrikakulam,telugu,11:00,Balcony,140₹,264,6
Telangana,Hyderabad,BvkMultiplexVijayalakshmiLbNagar,telugu,11:00,Balcony,200₹,210,0
AndhraPradesh,Proddatur,ChandPicturePalaceACDtsProddatur,telugu,11:15,FirstClass,100₹,282,58
AndhraPradesh,Dharmavaram,SiddharthaTheatreACDtsDharmavaram,telugu,11:20,Balcony,0₹,113,73
AndhraPradesh,Dharmavaram,SiddharthaTheatreACDtsDharmavaram,telugu,11:20,Platinum,0₹,222,168
AndhraPradesh,Dharmavaram,SiddharthaTheatreACDtsDharmavaram,telugu,11:20,Gold,0₹,187,89
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,telugu,11:20,CoupleSeats,150₹,40,40
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,telugu,11:20,Platinum,150₹,338,121
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,telugu,11:20,Gold,100₹,177,78
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,telugu,11:20,Silver,50₹,135,120
AndhraPradesh,Gudivada,G3BommarilluCinemasGudivada,telugu,11:30,Balcony,112₹,119,1
AndhraPradesh,Gudivada,G3BommarilluCinemasGudivada,telugu,11:30,Chair,112₹,161,3
AndhraPradesh,Gudivada,G3BommarilluCinemasGudivada,telugu,11:30,ThirdClass,90₹,78,0
AndhraPradesh,Amalapuram,VenkataramaACDts2KAmalapuram,telugu,11:30,Platinum,110₹,366,42
AndhraPradesh,Ongole,GorantlaCinemasOngole,telugu,11:30,GoldenRecliners,295₹,15,0
AndhraPradesh,Ongole,GorantlaCinemasOngole,telugu,11:30,RoyalClass,177₹,305,21
AndhraPradesh,Ongole,GorantlaCinemasOngole,telugu,11:30,ExecutiveClass,84₹,40,1
AndhraPradesh,Tenali,PriyaSriPriyaComplexTenali,telugu,11:30,Gold,150₹,90,0
AndhraPradesh,Tenali,PriyaSriPriyaComplexTenali,telugu,11:30,Silver,70₹,25,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,telugu,13:00,DiamondClass,150₹,296,7
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,telugu,13:00,GoldClass,120₹,442,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,13:10,Sofa,200₹,14,1
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,13:10,Gold,150₹,133,25
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,telugu,13:10,Loungers,150₹,12,0
Telangana,Hyderabad,AsianCineplanetMultiplexKompally,telugu,13:20,Gold,180₹,382,225
Karnataka,Bengaluru,Sapna2KDolby51DigitalSRGandhiNagar,telugu,13:30,DeluxClass,120₹,208,45
Telangana,Hyderabad,AsianRadhikaMultiplexEcil,telugu,13:30,Gold,150₹,193,65
Karnataka,Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,telugu,13:30,Diamond,120₹,144,28
Karnataka,Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,telugu,13:30,Gold,100₹,361,89
Telangana,Hyderabad,JpCinemasChandanagar,telugu,13:35,Gl,150₹,204,27
Telangana,Hyderabad,JpCinemasChandanagar,telugu,13:35,Sofa,150₹,15,15
Telangana,Hyderabad,AsianMCubeMallAttapur,telugu,13:35,Recliners,200₹,14,2
Telangana,Hyderabad,AsianMCubeMallAttapur,telugu,13:35,Gold,180₹,310,19
AndhraPradesh,VizagVisakhapatnam,SriNarasimhaACDtsGopalapatnam,telugu,13:50,Premium,112₹,208,0
Karnataka,Bellary,RrMultiplexBellary,telugu,14:00,GoldClass,150₹,124,0
