City,Name,Language,Time,Type,Price,Capacity,Booked
Karunagapally,TharangamTheaterKarunagappally,Tamil,07:00,BalconyClass,100₹,144,0
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,07:45,Diamond,110₹,110,21
Chennai,GreenCinemas4KAtmosRadhaTheatrePadi,Tamil,07:45,Pearl,110₹,24,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,08:15,Premium,150₹,264,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,08:15,Royale,250₹,22,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,08:15,GrandB,350₹,6,0
Trivandrum,AjantaTheatre4KWideTrivandrum,Tamil,08:15,GrandA,350₹,6,0
Hyderabad,InoxGvkOneBanjaraHills,Telugu,08:30,Royal,350₹,9,4
Hyderabad,InoxGvkOneBanjaraHills,Telugu,08:30,Executive,295₹,140,17
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,08:30,Diamond,190₹,22,12
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,08:30,Platinum,165₹,24,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,08:30,Gold,150₹,96,2
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,08:30,Silver,100₹,16,2
Mumbai,PvrGrowelKandivaliE,Tamil,08:30,Classic,110₹,32,0
Mumbai,PvrGrowelKandivaliE,Tamil,08:30,Prime,110₹,164,16
Pune,InoxJaiGaneshAkurdi,Tamil,08:45,Silver,140₹,57,14
Pune,InoxJaiGaneshAkurdi,Tamil,08:45,Premiere,112₹,91,0
Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Tamil,08:45,RoyalRecliners,140₹,14,5
Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Tamil,08:45,Club,112₹,124,2
Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Tamil,08:45,Executive,112₹,30,0
Mumbai,InoxPalmBeachGalleriaMallNaviMumbai,Tamil,08:45,Royal,112₹,51,6
Mumbai,MirajVCinemasDombivali,Tamil,08:45,Gold,130₹,108,0
