City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,GoldStar,130₹,315,71
Rajapalayam,MeenakshiCinemasDolbyAtmosAC4KRajapalayam,626117,Tamil,10:15,FirstClass,100₹,504,58
Jalakandapuram,SriSowdambigaiTalkiesJalakandapuram,636501,Tamil,10:30,FirstClass,50₹,50,0
VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,530027,Telugu,10:30,Balcony,145₹,300,0
Madurai,PriyaComplexDolbyAtmosMadurai,625020,Tamil,10:30,FirstClass,110₹,300,30
Chennai,LuxeCinemasChennai,600042,Tamil,10:30,Elite2D,165₹,174,30
Chennai,LuxeCinemasChennai,600042,Tamil,10:30,Budget,60₹,34,2
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Tamil,10:30,Executive,129₹,175,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Diamond,120₹,149,5
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Gold,120₹,45,0
Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,624001,Tamil,10:40,Silver,120₹,25,0
Salem,InoxRelianceMallSalem,636004,Tamil,10:40,Club,190₹,206,8
Salem,InoxRelianceMallSalem,636004,Tamil,10:40,Executive,60₹,19,0
Madurai,GaneshSdcCinemasSony4KMadurai,625009,Tamil,10:45,FirstClass,100₹,182,24
Madurai,GaneshSdcCinemasSony4KMadurai,625009,Tamil,10:45,SecondClass,100₹,216,0
Madurai,SdcCinemasSolamalaiACSony4KMadurai,625062,Tamil,10:45,Box,130₹,16,10
Madurai,SdcCinemasSolamalaiACSony4KMadurai,625062,Tamil,10:45,FirstClass,100₹,316,28
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,FirstClass,100₹,119,119
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,SecondClass,100₹,183,0
Harur,TntTheatreRgbLaserHarur,636903,Tamil,10:45,ThirdClass,100₹,34,0
Madurai,GaneshCinemasMelur,625106,Tamil,10:45,FirstClass,100₹,160,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:55,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:55,Gold,110₹,112,10
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,638452,Tamil,10:55,Silver,80₹,13,0
Nagercoil,SriKarthigaiTheatreNagercoil,629001,Tamil,11:00,FirstClass,150₹,444,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,630561,Tamil,11:00,PlatinumLsRs100,250₹,47,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,630561,Tamil,11:00,GoldLsRs100,200₹,36,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,630561,Tamil,11:00,SilverLsRs50,175₹,12,0
