City,Name,Language,Time,Type,Price,Capacity,Booked
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,06:05,Elite,190₹,70,12
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,06:05,Premium,190₹,40,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,06:05,Budget,60₹,20,20
Chennai,InoxNationalArcotRoad,Tamil,07:45,Silver,190₹,191,26
Chennai,InoxNationalArcotRoad,Tamil,07:45,Premiere,60₹,22,2
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,07:50,Budget,60₹,47,5
Chennai,SpiPalazzoTheForumVijayaMallVadapalani,Tamil,07:50,Elite,190₹,420,45
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,07:55,Classic,60₹,36,3
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,07:55,Prime,190₹,234,28
Perambalur,LaRamCinema4KDolbyAtmosPerambalur,Tamil,08:00,Elite,130₹,209,16
Perambalur,LaRamCinema4KDolbyAtmosPerambalur,Tamil,08:00,Premium,110₹,180,0
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,08:00,Budget,60₹,34,34
Chennai,SpiS2TheyagarajaThiruvanmiyurChennai,Tamil,08:00,Elite,190₹,276,20
Kanchipuram,BabuCinemasScreen3RgbLaserKanchipuram,Tamil,08:00,Platinum,190₹,118,44
Kanchipuram,BabuCinemasScreen3RgbLaserKanchipuram,Tamil,08:00,Gold,190₹,200,0
Kanchipuram,BabuCinemasScreen3RgbLaserKanchipuram,Tamil,08:00,Silver,190₹,40,0
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,08:00,Budget,60₹,28,0
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,08:00,Elite,190₹,244,11
Chennai,PvrVrChennaiAnnaNagar,Tamil,08:10,Classic,60₹,52,2
Chennai,PvrVrChennaiAnnaNagar,Tamil,08:10,Prime,190₹,398,59
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Classic,60₹,16,2
Chennai,PvrHeritageRslEcrChennai,Tamil,08:15,Prime,190₹,141,49
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,08:15,Special,60₹,20,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,08:15,Executive,190₹,190,9
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,08:25,Budget,60₹,30,10
Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,08:25,Elite,190₹,263,22
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Classic,60₹,34,23
Chennai,PvrGrandGaladaPallavaram,Tamil,08:25,Prime,190₹,186,97
Chennai,PvrGrandMallVelachery,Tamil,08:30,Prime,190₹,214,84
Chennai,PvrGrandMallVelachery,Tamil,08:30,Classic,60₹,42,40
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,08:30,Budget,60₹,31,31
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,08:30,Elite,190₹,279,36
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,08:30,Special,60₹,21,6
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,08:30,Executive,190₹,190,0
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Prime,190₹,157,45
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,08:40,Classic,60₹,26,26
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,08:40,Budget,60₹,30,30
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,08:40,Elite,190₹,262,57
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,08:45,Elite,155₹,97,46
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,08:45,Premium,109₹,46,14
Villupuram,JanasCinemasMaghalakshmiPlaazaaVillupuram,Tamil,08:45,Budget,60₹,11,2
Chennai,AgsCinemasMaduravoyal,Tamil,08:50,Diamond,190₹,307,34
Chennai,AgsCinemasMaduravoyal,Tamil,08:50,Pearl,60₹,35,0
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,08:50,Normal,60₹,17,14
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,08:50,Executive,190₹,151,83
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,08:50,Elite,150₹,260,33
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,08:50,Premium,110₹,150,0
Chennai,AgsCinemasVillivakkam,Tamil,08:55,Diamond,190₹,167,0
Chennai,AgsCinemasTNagar,Tamil,09:00,Diamond,190₹,197,34
Chennai,AgsCinemasTNagar,Tamil,09:00,Pearl,60₹,24,0
Tirupur,SivanCinemas3DDolbyAtmosTirupur,Tamil,09:00,ClassicLounge,150₹,28,0
Tirupur,SivanCinemas3DDolbyAtmosTirupur,Tamil,09:00,PremiumLounge,150₹,28,0
Tirupur,SivanCinemas3DDolbyAtmosTirupur,Tamil,09:00,RoyalLounge,120₹,597,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Elite,190₹,70,23
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Premium,190₹,40,0
Madurai,GopuramCinemasAtmosAndLaserProjectorMadurai,Tamil,09:00,Budget,60₹,20,20
Chennai,AgsCinemasVillivakkam,Tamil,09:10,Diamond,190₹,174,37
Chennai,AgsCinemasVillivakkam,Tamil,09:10,Pearl,60₹,20,16
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,09:10,Normal,60₹,22,22
Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,09:10,Executive,190₹,190,78
Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Normal,170₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Executive,190₹,56,1
Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Premium,210₹,48,25
Bengaluru,CinepolisForumShantiniketanBengaluru,Tamil,09:30,Vip,400₹,10,5
Bengaluru,GopalanCinemasBannerghattaRoad,Tamil,09:30,Sofa,170₹,16,2
Bengaluru,GopalanCinemasBannerghattaRoad,Tamil,09:30,Gold,170₹,267,9
Chennai,MayajaalMultiplexEcrChennai,Tamil,09:35,FirstClass,190₹,134,13
Bengaluru,CinepolisBinnypetMall,Tamil,09:45,Normal,150₹,9,0
Bengaluru,CinepolisBinnypetMall,Tamil,09:45,Executive,150₹,78,2
Bengaluru,CinepolisBinnypetMall,Tamil,09:45,Premium,150₹,33,10
Coimbatore,KgCinemasCoimbatore,Tamil,09:50,Premiumxl,190₹,158,12
Coimbatore,KgCinemasCoimbatore,Tamil,09:50,Premium,190₹,112,2
Coimbatore,KgCinemasCoimbatore,Tamil,09:50,ComfortXl,148₹,182,0
Coimbatore,KgCinemasCoimbatore,Tamil,09:50,Comfort,148₹,147,0
Chennai,AgsCinemasOmrNavlur,Tamil,09:55,Diamond,190₹,360,42
Chennai,AgsCinemasOmrNavlur,Tamil,09:55,Pearl,60₹,41,21
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,SuperStar,180₹,93,47
Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,150₹,322,61
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,FirstClass,100₹,100,0
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,SecondClass,100₹,100,0
Kambainallur,TmsTheatreKambainallur,Tamil,10:00,ThirdClass,100₹,100,0
Bengaluru,AmruthDigital2KACCinemaLingarajapuram,Tamil,10:00,Gold,140₹,477,16
Bengaluru,AmruthDigital2KACCinemaLingarajapuram,Tamil,10:00,Silver,140₹,261,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:00,Box,150₹,40,0
