State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Assam,Morigaon,RoyalCinesMorigaon,Assamese,13:30,Platinum,250₹,92,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,13:30,Gold,200₹,78,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,13:30,Silver,150₹,30,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,14:00,Executive,100₹,36,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,14:00,Club,150₹,54,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,14:00,Premium,200₹,35,0
Assam,Tezpur,ImpCinemasTezpur,Assamese,14:00,Business,250₹,16,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,14:05,Royal,320₹,14,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,14:05,Club,230₹,55,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,14:05,Executive,160₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Assamese,14:05,Premier,110₹,32,0
Assam,Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,15:30,SilverClass,200₹,176,0
Assam,Sivasagar,BhaskarjyotiCinemaSivasagar,Assamese,15:30,PremierCircle,150₹,315,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:40,Gold,350₹,42,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:40,Club,200₹,52,0
Assam,Guwahati,MatrixCinemasMatrixMallBeltolaGuwahati,Assamese,15:40,Executive,150₹,13,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,16:00,Platinum,250₹,37,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,16:00,Gold,200₹,65,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,16:00,Silver,150₹,52,0
Assam,Sonari,KalpanaCineWorldSonari,Assamese,16:00,Bronze,100₹,26,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Platinum,250₹,57,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Gold,220₹,57,2
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,16:00,Silver,180₹,34,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,17:00,Platinum,250₹,92,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,17:00,Gold,200₹,78,0
Assam,Morigaon,RoyalCinesMorigaon,Assamese,17:00,Silver,150₹,30,0
Assam,Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,17:00,Silver,100₹,36,0
Assam,Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,17:00,Gold,120₹,36,0
Assam,Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,17:00,Platinum,140₹,36,4
Assam,Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,17:00,Diamond,180₹,48,0
Assam,Bongaigaon,JollyMaxCinemaBongaigaon,Assamese,17:00,Deluxe,300₹,4,4
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,19:00,Platinum,250₹,57,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,19:00,Gold,220₹,57,0
Assam,Nagaon,KrishnaTalkiesNagaon,Assamese,19:00,Silver,180₹,34,0
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Silver,150₹,62,1
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Gold,200₹,170,0
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Platinum,250₹,158,2
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Diamond,400₹,16,2
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Box2,300₹,22,0
Assam,Guwahati,AnuradhaCineplexGuwahati,Assamese,20:00,Box1,300₹,10,0
