State,City,Name,Language,Time,Type,Price,Capacity,Booked
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,12:00,FamilyBox,230₹,10,5
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,12:00,BalconyClass,120₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,12:00,GoldClass,100₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,12:00,Economy,80₹,25,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,15:00,FamilyBox,230₹,10,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,15:00,BalconyClass,120₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,15:00,GoldClass,100₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,15:00,Economy,80₹,25,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,18:00,FamilyBox,230₹,10,2
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,18:00,BalconyClass,120₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,18:00,GoldClass,100₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,18:00,Economy,80₹,25,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,21:00,FamilyBox,230₹,10,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,21:00,BalconyClass,120₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,21:00,GoldClass,100₹,50,0
Rajasthan,HindaunCity,GeetaTalkiesHindaunCity,Hindi,21:00,Economy,80₹,25,0
