State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,160₹,122,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Silver,130₹,28,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Gold,130₹,66,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Diamond,150₹,40,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Recliner,400₹,8,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Silver,200₹,96,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,90₹,78,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Platinum,180₹,91,18
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Gold,130₹,39,0
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Silver,100₹,32,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,10:00,Platinum,250₹,207,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,10:00,Gold,150₹,207,0
Punjab,Barnala,VrcCinemaBarnala,Punjabi,10:00,Silver,150₹,207,0
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Platinum,180₹,91,18
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Gold,130₹,39,0
Haryana,Kurukshetra,CarnivalKessalMall,Punjabi,10:00,Silver,100₹,32,0
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:45,Recliner,200₹,19,13
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:45,Gold,150₹,148,22
Punjab,Ludhiana,CarnivalNirmalLudhiana,Punjabi,10:45,Silver,150₹,38,0
