State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Moga,142001,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,160₹,122,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,09:30,Silver,200₹,28,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,09:30,Gold,230₹,66,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,09:30,Diamond,250₹,40,0
Haryana,Kurukshetra,136118,DivineCineplexKurukshetra,Punjabi,09:30,Recliner,400₹,8,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,VipLounge,360₹,10,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Gold,200₹,74,0
Punjab,Moga,142001,CineroyaleCinemasChokhaEmpireMoga,Punjabi,09:40,Silver,200₹,96,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,10:00,Silver,180₹,32,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,10:00,Gold,200₹,39,0
Haryana,Kurukshetra,136118,CarnivalKessalMall,Punjabi,10:00,Platinum,220₹,91,20
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,10:00,Royal,90₹,78,0
Punjab,TalwandiBhai,142050,FunCineplexTalwandiBhai,Punjabi,10:00,Gold,200₹,8,0
Punjab,Ludhiana,141001,PvrPavilionLudhiana,Punjabi,10:30,Classic,160₹,64,0
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,10:45,Recliner,200₹,19,11
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,10:45,Gold,150₹,148,24
Punjab,Ludhiana,141014,CarnivalNirmalLudhiana,Punjabi,10:45,Silver,150₹,38,0
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,10:45,Gold,140₹,153,15
Haryana,Chandigarh,140603,CarnivalParasMallZirakpur,Punjabi,10:45,Silver,120₹,36,0
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,12:10,Gold,150₹,186,0
Punjab,TalwandiBhai,142050,FunIslandCinemasTalwandiBhai,Punjabi,12:10,Platinum,200₹,8,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,12:30,Diamond,130₹,33,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,12:30,Gold,100₹,44,0
Punjab,Hoshiarpur,146001,ShirazNovaCinemazHoshiarpur,Punjabi,12:30,Silver,100₹,22,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Platinum,250₹,14,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Gold,180₹,123,0
Punjab,Barnala,148101,VrcCinemaBarnala,Punjabi,12:30,Silver,150₹,70,0
