City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Classic,112₹,140,23
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Prime,150₹,120,14
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Recliner,280₹,33,11
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Classic,112₹,135,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Prime,150₹,87,1
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,09:05,Recliner,280₹,17,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,09:15,Royal,250₹,15,4
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,09:15,Club,130₹,330,18
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,09:15,Gold,200₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,09:15,Recliner,300₹,19,0
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,09:20,Club,140₹,123,15
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,09:20,Executive,130₹,60,2
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:20,Classic,180₹,156,8
Bengaluru,PvrTheForumMallKoramangala,Kannada,09:20,Recliner,300₹,12,0
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,09:40,Classic,236₹,170,8
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,09:40,Recliner,450₹,12,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,09:40,Club,130₹,221,17
Bengaluru,GopalanMallSirsiCircle,Kannada,09:45,Gold,180₹,203,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:55,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:55,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:55,Premium,180₹,62,10
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,270,5
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:15,Classic,170₹,86,8
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:15,Recliner,280₹,9,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,18
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,4
Kundapura,BharathCinemasKundapura,Kannada,10:30,Vip,300₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,10:30,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,10:30,Special,150₹,60,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,4
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,10:30,Gold,100₹,240,4
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Bengaluru,EshwariDigital4KCinemaBanashankari,Kannada,11:00,Balcony,110₹,300,5
Bengaluru,EshwariDigital4KCinemaBanashankari,Kannada,11:00,Stall,100₹,552,0
Davanagere,TrinethraDigital4KAtmosCinemaDavanagere,Kannada,11:00,Balcony,150₹,303,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Gold,180₹,38,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:15,Special,150₹,7,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,11:30,Club,130₹,54,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,11:30,Executive,110₹,50,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,11:35,Classic,170₹,150,8
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,11:35,Recliner,280₹,12,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,100₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,80₹,380,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Classic,170₹,82,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Prime,190₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Recliner,350₹,11,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:15,Classic,210₹,148,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:15,Recliner,350₹,12,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,12:20,Gold,180₹,65,0
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,180₹,102,20
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,170₹,209,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:30,Classic,140₹,119,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:30,Classic,140₹,228,22
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:30,Recliner,280₹,12,6
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,Classic,150₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,ClassicPlus,170₹,129,13
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,Prime,270₹,9,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:45,Classic,160₹,143,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Kannada,12:45,Classic,190₹,129,12
Bengaluru,PvrVrBengaluruWhitefieldRoad,Kannada,12:45,Prime,210₹,17,0
Bengaluru,PvrVrBengaluruWhitefieldRoad,Kannada,12:45,Recliner,350₹,14,2
MysuruMysore,InoxMallOfMysuru,Kannada,12:50,Club,140₹,278,35
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:55,Classic,140₹,85,3
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:55,Prime,170₹,37,11
