City,Name,Language,Time,Type,Price,Capacity,Booked
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Silver,100₹,154,2
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Gold,120₹,237,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,10:00,Platinum,150₹,145,0
Jigani,GaneshDigital2KCinemaYelahankaNewTown,Kannada,10:30,BalconyClass,110₹,154,0
Jigani,CinepolisBinnypetMall,Kannada,12:00,Normal,150₹,9,0
Jigani,CinepolisBinnypetMall,Kannada,12:00,Executive,150₹,78,2
Jigani,CinepolisBinnypetMall,Kannada,12:00,Premium,150₹,33,16
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:40,Classic,180₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:40,Prime,200₹,37,13
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:40,Recliner,320₹,13,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,100₹,154,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,120₹,237,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Platinum,150₹,145,0
MysuruMysore,InoxMallOfMysuru,Kannada,13:20,Club,140₹,214,34
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:40,Premier,150₹,206,0
Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,StarClass,120₹,70,2
Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,ClassicBalcony,100₹,144,0
Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,FirstClass,60₹,210,0
Chickmagaluru,SreelekhaTheaterChickmagaluru,Kannada,14:45,SecondClass,40₹,60,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:00,Classic,210₹,128,13
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:00,Prime,230₹,100,55
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,15:00,Recliner,400₹,17,17
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:10,Premium,180₹,182,26
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:10,Luxury,200₹,18,4
Jigani,VeereshCinemasMagadiRoad,Kannada,16:15,Gold,110₹,270,5
Jigani,NavrangTheatreRajajiNagar,Kannada,16:15,Balcony,150₹,256,6
Jigani,NavrangTheatreRajajiNagar,Kannada,16:15,Second,110₹,475,6
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:00,Gold,220₹,292,7
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:00,Recliner,320₹,19,2
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Gold,200₹,86,11
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Silver,200₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,17:00,Special,150₹,30,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:45,Club,190₹,64,10
TumakuruTumkur,InoxSMallTumakuru,Kannada,18:45,Executive,170₹,76,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,19:00,Club,230₹,222,47
Jigani,VeereshCinemasMagadiRoad,Kannada,19:15,Gold,110₹,270,64
Jigani,GopalanMallSirsiCircle,Kannada,19:30,Gold,200₹,206,10
Jigani,GaneshDigital2KCinemaYelahankaNewTown,Kannada,19:30,BalconyClass,110₹,154,4
