City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Classic,170₹,140,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Prime,190₹,120,8
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:00,Recliner,350₹,33,10
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,09:30,Gold,170₹,292,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,09:30,Recliner,270₹,19,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,09:35,Classic,130₹,119,8
Bengaluru,GopalanMallSirsiCircle,Kannada,09:45,Gold,150₹,206,3
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:50,Normal,180₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:50,Executive,180₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,09:50,Premium,180₹,52,21
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,10:00,Normal,150₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,10:00,Executive,150₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,10:00,Premium,150₹,64,2
Bengaluru,CinepolisForumShantiniketanBengaluru,Kannada,10:00,Vip,300₹,10,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,10:00,Club,140₹,223,27
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:15,Gold,110₹,270,0
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Balcony,150₹,256,4
Bengaluru,NavrangTheatreRajajiNagar,Kannada,10:15,Second,110₹,475,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:15,Classic,200₹,86,8
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:15,Recliner,350₹,9,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,10:15,Premier,150₹,286,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,Balcony,150₹,247,0
Bengaluru,AnupamaTheatre4KDolbyGandhinagar,Kannada,10:30,MiddleClass,120₹,480,0
TumakuruTumkur,MylaraCinemaTumkur,Kannada,10:30,Gold,100₹,240,2
Bengaluru,InoxGalleriaMallYelahanka,Kannada,10:50,Royale,330₹,16,12
Bengaluru,InoxGalleriaMallYelahanka,Kannada,10:50,Club,180₹,96,71
Bengaluru,InoxGalleriaMallYelahanka,Kannada,10:50,Executive,170₹,158,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,Kannada,11:00,FirstClass,70₹,60,0
Bengaluru,EshwariDigital4KCinemaBanashankari,Kannada,11:00,Balcony,110₹,300,0
Bengaluru,EshwariDigital4KCinemaBanashankari,Kannada,11:00,Stall,100₹,552,0
Davanagere,TrinethraDigital4KAtmosCinemaDavanagere,Kannada,11:00,Balcony,150₹,303,0
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,11:05,Club,160₹,60,6
Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Kannada,11:05,Executive,150₹,50,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,11:35,Classic,200₹,142,4
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,11:35,Recliner,350₹,12,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Balcony,100₹,176,0
HubballiHubli,NewRupamCinemaHubballi,Kannada,12:00,Dresscircle,80₹,380,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Classic,240₹,90,8
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Prime,260₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,12:10,Recliner,420₹,11,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:15,Classic,240₹,148,3
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:15,Recliner,470₹,12,0
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Kannada,12:20,Gold,180₹,65,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:20,Classic,200₹,228,19
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:20,Recliner,350₹,12,8
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Club,210₹,102,29
Bengaluru,InoxGarudaSwagathMallJayanagar,Kannada,12:25,Executive,200₹,209,2
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,12:30,Classic,150₹,119,23
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,Classic,140₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,ClassicPlus,160₹,129,8
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:30,Prime,260₹,9,0
MysuruMysore,PvrForumCentreCityMallMysuru,Kannada,12:45,Classic,160₹,151,39
Manipal,BharathCinemasManipal,Kannada,12:45,Vip,400₹,12,0
Manipal,BharathCinemasManipal,Kannada,12:45,Gold,180₹,56,15
Manipal,BharathCinemasManipal,Kannada,12:45,Silver,150₹,66,4
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:55,Classic,200₹,85,13
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:55,Prime,220₹,37,19
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,12:55,Recliner,350₹,9,6
Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,12:55,Classic,240₹,50,2
Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,12:55,Prime,260₹,32,7
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,12:55,Normal,180₹,24,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,12:55,Executive,200₹,52,14
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,12:55,Premium,220₹,40,13
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,DiamondClass,150₹,163,0
Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,13:00,GoldClass,120₹,196,0
MysuruMysore,InoxMallOfMysuru,Kannada,13:00,Club,140₹,278,22
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:00,Premier,150₹,187,0
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Silver,100₹,154,10
MangaluruMangalore,SuchitraPrabhatCinemas4KRgbLaserDolbyAtmos,Kannada,13:00,Gold,120₹,237,2
