State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Box,150₹,30,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,10:00,Balcony,90₹,184,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,11:00,Silver,100₹,24,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,11:30,Executive,200₹,13,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,11:30,Prime,120₹,109,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,11:30,Standard,100₹,45,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Sofa,120₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Vip,60₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,11:30,Balcony,60₹,171,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,DressCircle,120₹,92,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,Balcony,100₹,122,0
Orissa,Baripada,RoxyCinemaBaripadaAC2KDolbyDigital712,Odia,11:45,RearClass,70₹,332,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Balcony,150₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,12:15,SpecialClass,110₹,349,0
Orissa,JajpurRoad,JagannathCinePalaceJajpurRoad,Odia,12:15,Galaxy,150₹,205,0
Orissa,JajpurRoad,JagannathCinePalaceJajpurRoad,Odia,12:15,Legend,120₹,141,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,13:00,Recliner,300₹,10,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,13:00,Premium,150₹,28,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,13:00,Executive,99₹,84,0
Orissa,Kantabanji,AlishanCentralKantabanji,Odia,13:00,Lounger,99₹,10,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,14:00,Silver,100₹,24,0
Orissa,Bhubaneswar,InoxSymphonyMall,Odia,14:30,Club,112₹,69,5
Orissa,Bhubaneswar,InoxSymphonyMall,Odia,14:30,Executive,112₹,20,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:30,Sofa,120₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:30,Vip,60₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,14:30,Balcony,60₹,171,0
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,15:00,PremiumSofas,150₹,25,0
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,15:00,Platinum,100₹,84,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,16:00,Box,150₹,30,0
Orissa,Bhadrak,MadhabCinemaHallBhadrak,Odia,16:00,Balcony,90₹,184,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,17:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,17:00,Silver,100₹,24,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,17:15,RoyalRecliner,200₹,18,9
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,17:15,Club,112₹,94,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,17:15,Executive,112₹,30,0
Orissa,Cuttack,InoxCuttackSgblSquareMall,Odia,17:15,Royal,112₹,76,8
Orissa,Balasore,MovieExCinemaBalasore,Odia,17:30,Executive,200₹,13,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,17:30,Prime,120₹,109,0
Orissa,Balasore,MovieExCinemaBalasore,Odia,17:30,Standard,100₹,45,2
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,17:30,PremiumSofas,150₹,25,0
Orissa,Rayagada,VKCentralMultiplexRayagada,Odia,17:30,Platinum,100₹,84,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Odia,17:35,Club,112₹,40,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Odia,17:35,Executive,112₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMall,Odia,17:35,Royal,112₹,83,10
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,18:15,Balcony,150₹,433,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,18:15,Box,160₹,17,0
Orissa,Cuttack,BrundabanTalkiesCuttack,Odia,18:15,SpecialClass,110₹,349,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,18:15,Sofa,120₹,10,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,18:15,Vip,60₹,108,0
Orissa,Muniguda,PadmalayaTheatreMuniguda,Odia,18:15,Balcony,60₹,171,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,18:45,Club,112₹,175,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,18:45,Executive,112₹,56,0
Orissa,Bhubaneswar,InoxBmcBhawaniMall,Odia,18:45,Royale,112₹,76,16
Orissa,Rourkela,PvrForumRourkela,Odia,19:45,Classic,112₹,28,28
Orissa,Rourkela,PvrForumRourkela,Odia,19:45,Prime,112₹,98,98
Orissa,Rourkela,PvrForumRourkela,Odia,19:45,PrimePlus,112₹,13,13
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Gold,150₹,17,0
Orissa,Bhawanipatna,NewStarCineplexBhawanipatna,Odia,20:00,Silver,100₹,24,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,21:00,Balcony1,100₹,35,0
Orissa,BerhampurOdisha,NewPayalCinema71DolbySound2KCentralAc,Odia,21:00,Delux,100₹,180,0
