State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,150₹,19,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,170₹,57,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,190₹,40,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,300₹,14,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,22,0
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Premier,112₹,89,4
Maharashtra,Mumbai,InoxRaghuleelaMallVashi,English,09:20,Silver,112₹,32,8
Maharashtra,Pune,InoxBundGardenRoad,English,09:30,Royale,200₹,34,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,09:50,Royale,230₹,46,2
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Normal,130₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Executive,130₹,69,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Premium,130₹,38,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Vip,450₹,8,0
WestBengal,Kolkata,InoxQuestMall,English,10:00,RoyalRecliner,280₹,14,6
WestBengal,Kolkata,InoxQuestMall,English,10:00,Club,140₹,112,0
WestBengal,Kolkata,InoxQuestMall,English,10:00,Executive,140₹,22,0
WestBengal,Kolkata,InoxQuestMall,English,10:00,Royal,140₹,32,4
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,330₹,30,4
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,400₹,24,0
Maharashtra,Mumbai,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,400₹,10,6
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,10:45,InfinitySofa,260₹,36,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,10:45,Standard,140₹,24,0
Haryana,Chandigarh,PvrElanteChandigarh,English,11:15,Classic,130₹,153,15
Haryana,Chandigarh,PvrElanteChandigarh,English,11:15,Recliner,300₹,13,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,11:25,Normal,350₹,108,32
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,English,11:50,Classic,100₹,44,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,English,11:50,Prime,130₹,18,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,English,12:05,Classic,130₹,42,0
UttarPradesh,NationalCapitalRegionNcr,PvrPacificDwarka,English,12:05,Prime,150₹,25,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Royale,99₹,51,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,12:15,Insignia,330₹,41,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,12:15,Prime,160₹,219,21
Maharashtra,Mumbai,PvrDynamixJuhu,English,12:15,Classic,130₹,84,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,Normal,180₹,30,2
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,DoubleSofa,180₹,24,0
UttarPradesh,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,Lounger,180₹,8,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:00,RoyalRecliner,450₹,8,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:00,Royal,240₹,35,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:00,Club,220₹,65,0
UttarPradesh,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:00,Executive,200₹,26,0
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,13:00,GoldClassic,350₹,24,8
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,13:00,GoldPrime,400₹,22,0
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:10,Budget,66₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:10,Elite,185₹,99,39
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,13:25,Kiddles,180₹,53,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,13:30,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,13:30,Prime,185₹,112,13
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,10,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,39,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,68,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,0
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,English,13:30,Classic,250₹,49,10
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,13:45,InfinitySofa,220₹,12,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Normal,180₹,21,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Executive,180₹,73,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Premium,180₹,35,3
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:05,Classic,150₹,54,25
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Classic,110₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Prime,160₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxPrime,260₹,32,2
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxRecliner,450₹,11,2
Gujarat,Ahmedabad,PvrAcropolis4DxAhmedabad,English,14:45,4DxClassic,199₹,36,0
Gujarat,Ahmedabad,PvrAcropolis4DxAhmedabad,English,14:45,4DxPrime,199₹,84,3
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Prime,150₹,189,11
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Recliner,350₹,14,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Royale,190₹,20,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Club,170₹,32,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Executive,130₹,16,0
UttarPradesh,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,15:05,Classic,200₹,150,0
