State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Premium,130₹,51,13
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,10:00,Vip,450₹,18,10
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,10:45,InfinitySofa,260₹,36,6
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,10:45,Standard,140₹,24,0
Haryana,Chandigarh,PvrElanteChandigarh,English,11:15,Classic,130₹,138,2
Haryana,Chandigarh,PvrElanteChandigarh,English,11:15,Recliner,300₹,13,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,English,11:25,Normal,350₹,108,42
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,English,11:50,Classic,100₹,33,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,English,11:50,Prime,130₹,18,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,English,12:05,Classic,130₹,42,0
Haryana,NationalCapitalRegionNcr,PvrPacificDwarka,English,12:05,Prime,150₹,25,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,12:15,Prime,160₹,219,23
Maharashtra,Mumbai,PvrDynamixJuhu,English,12:15,Classic,130₹,84,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:15,Royale,99₹,61,10
Maharashtra,Mumbai,InoxRCityGhatkopar,English,12:15,Insignia,330₹,41,5
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,Normal,180₹,22,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,DoubleSofa,180₹,24,0
Haryana,NationalCapitalRegionNcr,CinepolisAiriaMallSohnaRoadGurgaon,English,12:45,Lounger,180₹,8,0
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,13:00,GoldClassic,350₹,24,8
Maharashtra,Pune,PvrPhoenixMarketCityGoldPune,English,13:00,GoldPrime,400₹,22,10
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,13:25,Kiddles,180₹,57,21
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,13:30,Classic,250₹,40,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Lounger,180₹,10,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Classic,140₹,39,2
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Prime,220₹,68,17
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,13:30,Recliner,350₹,14,13
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:30,RoyalRecliner,450₹,8,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:30,Royal,240₹,35,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:30,Club,220₹,65,0
Haryana,NationalCapitalRegionNcr,InoxWorldMarkGurugram,English,13:30,Executive,200₹,26,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,13:45,InfinitySofa,220₹,12,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Normal,150₹,21,2
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Executive,150₹,73,11
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,English,13:45,Premium,150₹,36,1
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,14:00,Budget,66₹,11,11
TamilNadu,Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,14:00,Elite,185₹,99,67
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,14:05,Classic,150₹,54,32
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Classic,140₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,Prime,150₹,126,7
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxPrime,250₹,32,10
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,14:30,DboxRecliner,400₹,11,4
Gujarat,Ahmedabad,PvrAcropolis4DxAhmedabad,English,14:45,4DxClassic,199₹,36,0
Gujarat,Ahmedabad,PvrAcropolis4DxAhmedabad,English,14:45,4DxPrime,199₹,84,1
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Classic,150₹,40,0
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Prime,150₹,189,31
Maharashtra,Pune,PvrIconThePavillionPune,English,14:50,Recliner,350₹,14,1
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Royale,190₹,30,10
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Club,170₹,32,0
UttarPradesh,Lucknow,InoxPhoenixPalassioMallLucknow,English,14:50,Executive,130₹,16,0
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,15:05,Classic,200₹,150,15
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,15:05,Prime,250₹,44,19
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,15:05,ClassicNormal,300₹,105,2
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,15:05,Prime,350₹,62,26
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Royale,320₹,93,14
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,15:35,Club,270₹,160,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Normal,160₹,24,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Executive,160₹,72,0
Maharashtra,Mumbai,CinepolisVivianaMallThane,English,15:35,Premium,160₹,12,12
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,15:45,Kiddles,180₹,45,29
Rajasthan,Jaipur,InoxGtCentralMallJaipur,English,17:20,Kiddles,190₹,34,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Classic,130₹,26,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Prime,140₹,46,16
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,17:20,Recliner,250₹,8,4
Gujarat,Ahmedabad,TimeCinemaCgRoadAhmedabad,English,17:35,Infinity,"1,050₹",8,0
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,17:35,Insignia,700₹,30,4
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,17:45,Kiddles,220₹,57,15
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,18:10,Classic,250₹,40,5
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,18:35,Classic,260₹,103,37
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,English,18:45,InfinitySofa,220₹,12,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,19:15,Classic,66₹,24,24
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,19:15,Prime,199₹,112,45
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Classic,120₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Prime,200₹,96,21
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,19:30,Recliner,300₹,26,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Normal,200₹,19,0
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Executive,220₹,57,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Premium,240₹,40,5
Maharashtra,Mumbai,CinepolisSeawoodsGrandCentralNaviMumbai,English,19:35,Vip,440₹,14,0
