State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Lounger,160₹,10,2
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Classic,130₹,39,4
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Prime,250₹,68,20
Maharashtra,Mumbai,400013,PvrIconPhoenixPalladiumLowerParelMumbai,English,09:00,Recliner,350₹,14,7
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,English,09:00,Classic,130₹,52,0
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,English,09:00,Prime,130₹,119,10
Maharashtra,Pune,411014,PvrPhoenixMarketCityPune,English,09:00,PrimePlus,180₹,10,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Normal,180₹,19,0
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Executive,200₹,57,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Premium,220₹,40,5
Maharashtra,Mumbai,400706,CinepolisNexusSeawoodsNaviMumbai,English,09:10,Vip,350₹,14,2
Maharashtra,Mumbai,400064,InoxMegaplexInorbitMallMalad,English,09:15,Kiddles,140₹,57,4
Maharashtra,Mumbai,400020,MetroInoxCinemasMarineLines,English,09:15,Insignia,300₹,47,20
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,English,09:20,Premier,140₹,85,0
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,English,09:20,Silver,140₹,26,0
Maharashtra,Mumbai,400703,InoxRaghuleelaMallVashi,English,09:20,Executive,112₹,22,0
Maharashtra,Pune,411028,InoxAmanoraTownCentreHadapsar,English,09:50,Royale,260₹,44,4
WestBengal,Kolkata,700017,InoxQuestMall,English,10:00,RoyalRecliner,330₹,14,11
WestBengal,Kolkata,700017,InoxQuestMall,English,10:00,Club,170₹,112,0
WestBengal,Kolkata,700017,InoxQuestMall,English,10:00,Executive,170₹,24,0
WestBengal,Kolkata,700017,InoxQuestMall,English,10:00,Royal,170₹,32,9
Maharashtra,Mumbai,400018,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,450₹,26,0
Maharashtra,Pune,411016,PvrIconThePavillionPune,English,10:00,Classic,150₹,28,4
Maharashtra,Pune,411016,PvrIconThePavillionPune,English,10:00,Prime,170₹,134,26
Maharashtra,Pune,411016,PvrIconThePavillionPune,English,10:00,Recliner,350₹,8,0
Maharashtra,Mumbai,400051,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,Luxe,400₹,24,10
Maharashtra,Mumbai,400051,MaisonPvrLivingRoomLuxeJioWorldDriveBkc,English,10:00,LuxeSuperior,400₹,10,5
Maharashtra,Mumbai,400018,InoxInsigniaAtAtriaMallWorli,English,10:00,Insignia,450₹,26,13
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,10:05,Normal,130₹,25,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,10:05,Executive,130₹,69,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,10:05,Premium,130₹,38,0
UttarPradesh,Lucknow,226010,CinepolisOneAwadhCentreLucknow,Hindi,10:05,Vip,450₹,8,0
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,English,10:05,Classic,149₹,91,0
UttarPradesh,NationalCapitalRegionNcr,122001,PvrMgfGurgaon,English,10:05,Prime,149₹,61,9
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,10:10,Classic,200₹,36,0
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,10:10,Prime,250₹,21,9
UttarPradesh,NationalCapitalRegionNcr,110078,PvrVegasDwarka,English,10:10,Recliner,300₹,8,3
Maharashtra,Pune,411001,InoxBundGardenRoad,English,10:25,Royale,250₹,34,6
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,10:30,Lounger,180₹,12,0
Maharashtra,Mumbai,400049,PvrDynamixJuhu,English,10:30,Prime,150₹,264,38
Maharashtra,Mumbai,400086,InoxRCityGhatkopar,English,10:30,Insignia,350₹,46,10
Gujarat,Ahmedabad,380006,TimeCinemaCgRoadAhmedabad,English,10:45,InfinitySofa,260₹,36,6
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,English,10:45,Classic,150₹,42,0
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,English,10:45,Prime,150₹,42,5
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,English,10:45,PrimePlus,175₹,70,16
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,English,10:45,Recliner,375₹,9,4
Maharashtra,Mumbai,400065,PvrInfinitiMaladMumbai,English,10:45,Prime,110₹,76,23
Gujarat,Surat,394510,TimeCinemaGalaxyCirclePalSurat,English,10:45,Standard,140₹,24,0
