City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Sofa,250₹,15,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Box,150₹,31,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Gold,130₹,359,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Silver,120₹,34,0
Bengaluru,VinayakaTheatreHarinagar,560062,Kannada,10:30,FirstClass,100₹,180,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,10:35,Royal,320₹,9,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,10:35,Club,170₹,259,0
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Kannada,11:00,Classic,190₹,107,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,12:20,Classic,180₹,179,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,12:20,Recliner,320₹,16,6
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Sofa,250₹,15,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Box,150₹,31,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Gold,130₹,359,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Silver,120₹,34,0
Bengaluru,VinayakaTheatreHarinagar,560062,Kannada,13:30,FirstClass,100₹,180,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Classic,210₹,75,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Recliner,400₹,11,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,570001,Kannada,18:50,Classic,150₹,102,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Classic,220₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Prime,240₹,80,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,18:50,Recliner,450₹,17,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,19:15,Sofa,250₹,15,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,19:15,Box,150₹,31,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,19:15,Gold,130₹,359,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,19:15,Silver,120₹,34,0
