City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Classic,112₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Prime,150₹,100,20
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,09:50,Recliner,280₹,17,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Sofa,250₹,15,4
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Box,150₹,31,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Gold,130₹,359,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,10:15,Silver,120₹,34,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,10:20,Premium,150₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,10:20,Luxury,200₹,18,2
Bengaluru,VinayakaTheatreHarinagar,560062,Kannada,10:30,FirstClass,100₹,180,3
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,560091,Kannada,10:30,Balcony,100₹,110,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,10:35,Royal,290₹,14,5
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,10:35,Club,140₹,272,13
Bengaluru,PvrVegaCityBannerghattaRoad,560076,Kannada,11:00,Classic,170₹,118,11
KalaburagiGulbarga,SangamTalkiesKalaburagi,585101,Kannada,11:15,Balcony,100₹,100,0
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,12:20,Classic,140₹,179,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Kannada,12:20,Recliner,280₹,16,6
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:45,Gold,150₹,18,0
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:45,Prime,150₹,64,0
MangaluruMangalore,CineGalaxySurathkalMangalore,575014,Kannada,12:45,Classic,150₹,42,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,13:00,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,13:00,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,13:00,Premium,150₹,38,22
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Sofa,250₹,15,2
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Box,150₹,31,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Gold,130₹,359,0
Bengaluru,SriVinayakaCinemas4KDolby71ACVarthur,560087,Kannada,13:15,Silver,120₹,34,0
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,13:20,Club,190₹,123,12
Bengaluru,InoxGarudaYelahankaBengaluru,560064,Kannada,13:20,Executive,180₹,60,0
Bengaluru,VinayakaTheatreHarinagar,560062,Kannada,13:30,FirstClass,100₹,180,0
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,560091,Kannada,13:30,Balcony,100₹,110,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Vip,500₹,8,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Gold,200₹,113,10
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Silver,150₹,56,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,13:30,Special,150₹,42,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Classic,170₹,75,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Prime,190₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,560077,Kannada,13:45,Recliner,350₹,11,0
KalaburagiGulbarga,SangamTalkiesKalaburagi,585101,Kannada,14:15,Balcony,100₹,100,0
BelagaviBelgaum,SantoshTheatreBelagavi,590001,Kannada,15:00,Balcony,80₹,112,0
