State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Delhi,PvrVegasDwarka,Hindi,10:55,Prime,150₹,52,14
Ncr,Delhi,PvrVegasDwarka,Hindi,10:55,Classic,150₹,112,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Classic,150₹,20,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Prime,150₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,PrimePlus,150₹,26,2
Rajasthan,Jaipur,PvrMallOfJaipur,Hindi,12:00,Recliner,300₹,8,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,RoyalRecliner,250₹,18,6
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Club,112₹,122,1
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Executive,112₹,34,0
Gujarat,Surat,InoxVrMallSurat,Hindi,12:05,Royal,112₹,60,6
Maharashtra,Pune,InoxBundGardenRoad,Hindi,13:30,DressCircle,112₹,181,16
Maharashtra,Pune,InoxBundGardenRoad,Hindi,13:30,Galleria,112₹,60,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:35,Classic,112₹,38,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,14:35,Prime,112₹,110,32
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:45,Prime,112₹,67,6
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,Hindi,14:45,Recliner,250₹,7,4
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,15:40,Classic,112₹,101,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,Hindi,15:40,Prime,112₹,13,0
