City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,11:00,Balcony,150₹,280,37
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,11:00,Bench,100₹,42,0
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,11:00,Floor,100₹,38,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,11:00,FirstClass,80₹,60,0
Karimnagar,ThirandazDeluxeKarimnagar,505001,Telugu,11:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,505001,Telugu,11:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,505001,Telugu,11:00,DressCircle,70₹,154,2
Karimnagar,ThirandazDeluxeKarimnagar,505001,Telugu,11:00,ThirdClass,50₹,146,0
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,Balcony,150₹,280,37
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,Bench,100₹,42,0
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,11:00,Floor,100₹,38,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,11:15,Executive,50₹,72,0
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:30,Premium,112₹,206,19
Vijayawada,SwarnaMultiplexVijayawada,520002,Telugu,11:30,Economy,78₹,70,21
Hyderabad,SapnaCinemasAbids,500001,Telugu,11:30,GoldClass,150₹,189,2
Hyderabad,SapnaCinemasAbids,500001,Telugu,11:30,Silver,100₹,132,2
Udupi,DianaTheatreUdupi,576101,Telugu,13:15,Balcony,90₹,32,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Telugu,14:00,FirstClass,80₹,60,0
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,14:30,Balcony,150₹,280,36
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,14:30,Bench,100₹,42,0
Eluru,SriSatyanarayanaCinemasScreen3Eluru,534001,Telugu,14:30,Floor,100₹,38,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Gold,100₹,211,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Silver,70₹,103,0
Ongole,SriSarojMayuriTheaterOngole,523002,Telugu,14:30,Executive,50₹,72,0
Hyderabad,SapnaCinemasAbids,500001,Telugu,14:30,GoldClass,150₹,189,3
Hyderabad,SapnaCinemasAbids,500001,Telugu,14:30,Silver,100₹,132,4
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,14:30,Balcony,150₹,280,38
Eluru,SriSatyanarayanaCinemasScreen1Eluru,534001,Telugu,14:30,Bench,100₹,42,0
