City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Ahmedabad,CityGoldBapunagar,380018,Gujarati,12:00,Executive,130₹,111,0
Deesa,ShreeRamCinemaDeesa,385535,Gujarati,12:15,Gold,100₹,36,0
Kadi,CityGoldKadi,382715,Gujarati,12:30,Box,160₹,16,0
Kadi,CityGoldKadi,382715,Gujarati,12:30,Gold,140₹,140,0
Kadi,CityGoldKadi,382715,Gujarati,12:30,Silver,140₹,34,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,12:30,Gold,100₹,74,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,12:30,Silver,100₹,35,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,12:30,Golden,80₹,238,6
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,12:30,Gold,120₹,48,0
Anand,KalpanaCinemaAnand,388001,Gujarati,12:30,Box,150₹,8,0
Anand,KalpanaCinemaAnand,388001,Gujarati,12:30,Balcony,100₹,101,0
Anand,KalpanaCinemaAnand,388001,Gujarati,12:30,Executive,90₹,106,0
Deesa,ShreeRamCinemaDeesa,385535,Gujarati,15:15,Gold,100₹,36,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,15:30,Gold,100₹,74,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,15:30,Silver,100₹,35,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,15:30,Golden,80₹,238,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,15:30,Gold,120₹,48,0
Anand,KalpanaCinemaAnand,388001,Gujarati,15:30,Box,150₹,8,0
Anand,KalpanaCinemaAnand,388001,Gujarati,15:30,Balcony,100₹,101,0
Anand,KalpanaCinemaAnand,388001,Gujarati,15:30,Executive,90₹,106,0
Deesa,ShreeRamCinemaDeesa,385535,Gujarati,18:15,Gold,100₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Royal,200₹,20,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Platinum,160₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Golden,140₹,36,0
Mahemdavad,RevolutionMultiplexMahemdavad,387130,Gujarati,18:20,Silver,120₹,33,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,18:30,Gold,100₹,74,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,18:30,Silver,100₹,35,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,18:30,Golden,80₹,238,0
Ahmedabad,CityGoldBapunagar,380018,Gujarati,18:30,Executive,130₹,108,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,18:30,Gold,120₹,48,0
Anand,KalpanaCinemaAnand,388001,Gujarati,18:30,Box,150₹,8,0
Anand,KalpanaCinemaAnand,388001,Gujarati,18:30,Balcony,100₹,101,0
Anand,KalpanaCinemaAnand,388001,Gujarati,18:30,Executive,90₹,106,0
Dahegam,FunCinemasRushilCinemaDahegam,382305,Gujarati,21:00,Silver,110₹,198,57
Deesa,ShreeRamCinemaDeesa,385535,Gujarati,21:15,Gold,100₹,36,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,21:30,Gold,100₹,74,0
Ahmedabad,RupamArthCineplexSanand,382110,Gujarati,21:30,Silver,100₹,35,0
Palanpur,CitylightCoconutCinemaPalanpur,385001,Gujarati,21:30,Golden,80₹,238,0
Himmatnagar,McrCinemaHimmatnagar,383001,Gujarati,21:30,Gold,120₹,48,0
Anand,KalpanaCinemaAnand,388001,Gujarati,21:30,Box,150₹,8,0
Anand,KalpanaCinemaAnand,388001,Gujarati,21:30,Balcony,100₹,101,0
Anand,KalpanaCinemaAnand,388001,Gujarati,21:30,Executive,90₹,106,0
