City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,09:45,Classic,170₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,09:45,Prime,190₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,09:45,Recliner,300₹,13,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,560079,Kannada,10:00,Premium,110₹,505,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,10:10,Normal,150₹,10,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,10:10,Executive,150₹,82,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,10:10,Premium,150₹,34,0
MysuruMysore,SterlingTheatreVisveshwaraNagarMysuru,570008,Kannada,10:30,Balcony,150₹,173,0
MysuruMysore,SterlingTheatreVisveshwaraNagarMysuru,570008,Kannada,10:30,MiniBalcony,100₹,130,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,10:30,Gold,110₹,249,1
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,10:30,Silver,100₹,670,80
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,BalconyClass,120₹,144,0
TumakuruTumkur,SriKrishnaTalkiesACMGRoad,572101,Kannada,10:30,SecondClass,100₹,288,0
Hospet,SaraswathiPicturePalaceHospet,583201,Kannada,10:30,Gold,150₹,155,0
Hospet,SaraswathiPicturePalaceHospet,583201,Kannada,10:30,Balcony,100₹,249,0
Hospet,SaraswathiPicturePalaceHospet,583201,Kannada,10:30,FirstClass,70₹,265,0
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,Balcony,150₹,369,57
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,MiniBalcony,120₹,146,0
Bengaluru,AbhinayTheatre4KACGandhinagar,560009,Kannada,10:30,SecondClass,100₹,480,56
Bengaluru,VenkateshwaraCinemas2KACScreen2Gollarahati,560091,Kannada,10:30,Balcony,100₹,110,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,10:30,GoldClass,100₹,149,0
Bengaluru,SriGurusiddeshwara2KChitraMandiraThippasandra,560062,Kannada,10:30,SilverClass,80₹,200,0
Bidar,SapnaMultiplexBidar,585401,Kannada,10:30,Gold,200₹,300,2
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,10:30,Premium,160₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,570012,Kannada,10:30,Luxury,200₹,18,0
Bengaluru,EshwariDigital4KCinemaBanashankari,560085,Kannada,10:45,Balcony,110₹,300,0
Bengaluru,EshwariDigital4KCinemaBanashankari,560085,Kannada,10:45,Stall,100₹,552,0
Shivamogga,SriLakshmiChitramandira2K71DolbySRRoad,577204,Kannada,10:45,Balcony,150₹,232,0
Shivamogga,SriLakshmiChitramandira2K71DolbySRRoad,577204,Kannada,10:45,1stClass,120₹,512,0
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,10:50,Club,160₹,64,8
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,10:50,Executive,140₹,76,0
Gangavati,MohiuddinTalkiesGangavati,583227,Kannada,11:00,Balcony,110₹,90,0
Bellary,GangaTheatreBellary,583101,Kannada,11:00,Balcony,150₹,232,72
Bellary,GangaTheatreBellary,583101,Kannada,11:00,SecondClass,100₹,280,0
Davanagere,TrinethraDigital4KAtmosCinemaDavanagere,577001,Kannada,11:00,Balcony,150₹,303,0
