State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,Balcony,130₹,123,0
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,FirstClass,120₹,202,0
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:30,Elite,190₹,190,35
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,12:30,Budget,60₹,34,29
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:35,Club,190₹,151,57
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,12:35,Executive,60₹,19,8
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,13:20,Budget,60₹,27,26
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Tamil,13:20,Elite,165₹,210,28
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,14:30,Balcony,130₹,123,0
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,14:30,FirstClass,120₹,202,0
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,14:50,Elite,140₹,87,26
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,15:00,Gold,190₹,72,10
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,15:15,Club,190₹,137,24
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,15:15,Executive,60₹,16,16
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:30,Normal,60₹,23,0
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,15:30,Executive,190₹,145,1
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,15:50,Normal,60₹,17,17
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,15:50,Executive,152₹,142,36
TamilNadu,Avinashi,SriSakthiCinemasMultiplexTirupur,Tamil,16:30,Diamond,190₹,16,0
TamilNadu,Avinashi,SriSakthiCinemasMultiplexTirupur,Tamil,16:30,Platinum,165₹,26,1
TamilNadu,Avinashi,SriSakthiCinemasMultiplexTirupur,Tamil,16:30,Gold,130₹,86,3
TamilNadu,Avinashi,SriSakthiCinemasMultiplexTirupur,Tamil,16:30,Silver,80₹,17,6
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,18:30,Balcony,130₹,123,4
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,18:30,FirstClass,120₹,202,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,19:00,GoldStar,140₹,315,46
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,21:55,Club,190₹,151,32
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,21:55,Executive,60₹,19,19
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,22:30,Balcony,130₹,123,0
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,22:30,FirstClass,120₹,202,0
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,22:30,Gold,190₹,72,16
TamilNadu,Trichy,LaCinemaMarisComplexRgbLaserTrichy,Tamil,22:35,Elite,140₹,87,10
