City,Name,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PrasadsHyderabad,Telugu,11:00,Executive,150₹,224,202
Eluru,SriSatyanarayanaCinemasScreen3Eluru,Telugu,11:00,Balcony,150₹,280,0
Bellary,RrMultiplexBellary,Telugu,11:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Telugu,11:00,SilverClass,100₹,154,2
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,BoxA,150₹,27,25
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,BoxB,150₹,27,27
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,UpperBalcony,150₹,469,395
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,LowerBalcony,150₹,415,0
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,FirstClass,100₹,120,47
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,11:15,ThirdClass,50₹,265,175
Hyderabad,InoxGsmMallHyderabad,Telugu,11:25,Royal,350₹,13,5
Hyderabad,InoxGsmMallHyderabad,Telugu,11:25,Executive,250₹,104,6
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,112₹,206,18
Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,70,20
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,Premium,90₹,201,2
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,NonPremium,70₹,147,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,FirstClass,110₹,142,0
Kadapa,SudhaTheaterKadapa,Telugu,11:30,SecondClass,70₹,60,0
Bellary,RrMultiplexBellary,Telugu,14:00,GoldClass,150₹,38,2
Bellary,RrMultiplexBellary,Telugu,14:00,SilverClass,100₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,14:00,ThirdClass,50₹,146,4
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,Premium,90₹,201,38
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,NonPremium,70₹,147,2
Eluru,SriSatyanarayanaCinemasScreen3Eluru,Telugu,14:30,Balcony,150₹,280,36
Kadapa,SudhaTheaterKadapa,Telugu,14:30,FirstClass,110₹,142,70
Kadapa,SudhaTheaterKadapa,Telugu,14:30,SecondClass,70₹,60,0
Mandapeta,VpcSriKrishnaCinemaxMandapeta,Telugu,14:30,FirstClass,110₹,144,16
Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,14:40,Platinum,150₹,365,78
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,17:00,Classic,200₹,135,92
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,17:00,Recliner,350₹,9,0
Bellary,RrMultiplexBellary,Telugu,17:00,GoldClass,150₹,38,0
Bellary,RrMultiplexBellary,Telugu,17:00,SilverClass,100₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,UpperBalcony,100₹,220,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,LowerBalcony,100₹,162,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,DressCircle,70₹,154,0
Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,ThirdClass,50₹,146,0
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Gold,100₹,80,0
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,18:15,BoxA,150₹,27,0
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,18:15,BoxB,150₹,27,27
Hyderabad,Sandhya70Mm4KDolbyAtmosRtcXRoads,Telugu,18:15,UpperBalcony,150₹,469,393
