City,Name,Language,Time,Type,Price,Capacity,Booked
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,10:30,Balcony,145₹,147,0
VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,10:45,Balcony,145₹,300,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,11:00,SecondClass,70₹,159,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,11:00,DressCircle,80₹,66,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Platinum,112₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,11:00,Gold,112₹,80,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,11:30,NonPremium,70₹,147,0
Kakinada,SuryaCinemaxKakinada,Telugu,11:30,FirstClass,100₹,168,44
Hyderabad,SapnaCinemasAbids,Telugu,11:30,GoldClass,150₹,189,0
Hyderabad,SapnaCinemasAbids,Telugu,11:30,Silver,100₹,132,0
VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,13:45,Balcony,145₹,300,0
VizagVisakhapatnam,MouryaTheaterACDtsGopalapatnam,Telugu,14:00,Balcony,145₹,147,0
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Platinum,112₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,14:00,Gold,112₹,80,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,14:15,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,14:15,DressCircle,80₹,66,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,14:30,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,14:30,SecondClass,70₹,159,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,Premium,90₹,201,43
Nandyal,NidhiCinemasAC2KNandyal,Telugu,14:30,NonPremium,70₹,147,9
Kakinada,SuryaCinemaxKakinada,Telugu,14:30,FirstClass,100₹,168,0
VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,17:45,Balcony,145₹,300,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,18:00,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,18:00,DressCircle,80₹,66,0
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Platinum,112₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,18:00,Gold,112₹,80,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,18:30,FirstClass,145₹,470,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,18:30,SecondClass,70₹,159,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,18:30,NonPremium,70₹,147,0
Kakinada,SuryaCinemaxKakinada,Telugu,18:30,FirstClass,100₹,168,0
VizagVisakhapatnam,ShankaraTheatre2KACDtsGopalapatnam,Telugu,20:45,Balcony,145₹,300,0
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Platinum,112₹,47,0
Tanuku,PratyushaComplexTanuku,Telugu,21:00,Gold,112₹,80,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,21:15,Balcony,110₹,112,0
Karimnagar,SriThirumalaTheatreKarimnagar,Telugu,21:15,DressCircle,80₹,66,0
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,21:30,FirstClass,145₹,470,120
Anakapalle,RajaPicturePalaceAnakapalle,Telugu,21:30,SecondClass,70₹,159,0
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,Premium,90₹,201,34
Nandyal,NidhiCinemasAC2KNandyal,Telugu,21:30,NonPremium,70₹,147,1
Kakinada,SuryaCinemaxKakinada,Telugu,21:30,FirstClass,100₹,168,0
