State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Belgaum,InoxCampRoadBelagavi,Kannada,00:30,Club,₹112,56,0
Karnataka,Belgaum,InoxCampRoadBelagavi,Kannada,00:30,Executive,₹112,14,0
Karnataka,Belgaum,InoxCampRoadBelagavi,Kannada,00:30,Royal,₹112,10,5
Karnataka,Bengaluru,VullasTheatre4KDolby71AtmosYeshwanthpur,Kannada,10:15,Balcony,₹150,134,0
Karnataka,Bengaluru,VullasTheatre4KDolby71AtmosYeshwanthpur,Kannada,10:15,SecondClass,₹120,546,0
Karnataka,Doddaballapura,SoundaryaMahalAC4KDolbyAtmosDoddaballapur,Kannada,10:15,Balcony,₹150,117,0
Karnataka,Doddaballapura,SoundaryaMahalAC4KDolbyAtmosDoddaballapur,Kannada,10:15,SecondCls,₹120,408,0
Karnataka,Baindur,ShankarCinemaBaindur,Kannada,10:30,Balcony,₹100,342,0
Karnataka,Mysore,WoodlandsDigital2KCinemaMysuru,Kannada,10:30,Balcony,₹150,225,0
Karnataka,Mysore,WoodlandsDigital2KCinemaMysuru,Kannada,10:30,SecondClass,₹100,750,0
Karnataka,Bengaluru,AshokaCinemasDolbyLaserChikkabanavara,Kannada,10:30,Premium,₹120,250,0
Karnataka,Bengaluru,AshokaCinemasDolbyLaserChikkabanavara,Kannada,10:30,Classic,₹100,158,0
Karnataka,Tumkur,GayatriTheater2KDigitalACDolbyTumakuru,Kannada,10:30,Box,₹130,21,0
Karnataka,Tumkur,GayatriTheater2KDigitalACDolbyTumakuru,Kannada,10:30,Balcony,₹130,209,0
Karnataka,Tumkur,GayatriTheater2KDigitalACDolbyTumakuru,Kannada,10:30,MiniBalcony,₹110,306,0
Karnataka,Tumkur,GayatriTheater2KDigitalACDolbyTumakuru,Kannada,10:30,SocondClass,₹110,122,0
Karnataka,Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,10:40,Prime,₹150,60,16
Karnataka,Bengaluru,PvrSoulSpiritCentralMallBellandur,Kannada,10:40,Classic,₹112,22,0
Karnataka,BengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,GoldClass,₹110,217,0
