State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,09:10,Normal,150₹,28,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,09:10,Executive,160₹,42,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,09:10,Premium,170₹,51,6
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,09:10,Vip,450₹,11,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,RoyalRecliner,300₹,13,6
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Club,150₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Royal,150₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Executive,130₹,36,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,09:15,RoyaleRecliners,400₹,49,11
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,09:30,Insignia,320₹,38,6
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,09:35,Club,150₹,245,19
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,09:35,Executive,150₹,42,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,09:50,Lounger,200₹,13,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,09:50,Gold,250₹,34,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,09:50,Platinum,300₹,17,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,09:50,SofaSlider,400₹,30,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,09:50,Recliner,600₹,14,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:55,Recliner,330₹,8,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:55,PrimePlus,190₹,26,13
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:55,Prime,170₹,43,0
Rajasthan,Jaipur,PvrMallOfJaipur,English,09:55,Classic,150₹,20,0
Maharashtra,Mumbai,PvrDynamixJuhu,English,10:05,Loungers,200₹,12,1
Maharashtra,Mumbai,PvrDynamixJuhu,English,10:05,Prime,180₹,264,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,10:10,Classic,180₹,159,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,10:10,Prime,200₹,34,16
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,10:15,Elite,185₹,190,64
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,10:15,Budget,66.3₹,34,34
Ncr,Noida,PvrSuperplexLogixNoida,English,10:20,Classic,290₹,89,11
Ncr,Delhi,InoxVishalMallRajouriGarden,English,10:25,Club,280₹,46,10
Ncr,Delhi,InoxVishalMallRajouriGarden,English,10:25,Executive,260₹,40,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Insignia,450₹,66,9
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,10:40,Recliner,370₹,7,0
UttarPradesh,Lucknow,PvrSuperplexLuluLucknow,English,10:40,Prime,240₹,67,13
Ncr,GurugramGurgaon,GurugramPvrDirectorSCutAmbienceMall,English,10:40,Platinum,600₹,40,0
Ncr,GurugramGurgaon,GurugramPvrDirectorSCutAmbienceMall,English,10:40,PlatinumSuperior,600₹,17,0
TamilNadu,Chennai,PvrSathyamRoyapettah,English,10:50,Elite,185₹,164,14
TamilNadu,Chennai,PvrSathyamRoyapettah,English,10:50,Budget,66.3₹,20,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Recliner,420₹,8,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Prime,170₹,110,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Classic,140₹,48,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,11:05,Gold,240₹,62,44
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,11:20,Normal,200₹,28,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,11:20,Executive,220₹,42,3
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,11:20,Premium,240₹,51,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,11:20,Vip,500₹,11,3
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,11:20,Prime,130₹,69,20
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,English,11:20,Classic,100₹,28,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,11:30,Recliner,410₹,12,6
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,11:30,Classic,200₹,136,15
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,11:30,Normal,150₹,25,25
