State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,RoyalRecliner,300₹,13,4
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Club,150₹,63,0
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Royal,150₹,45,8
Maharashtra,Mumbai,InoxRCityGhatkopar,English,09:10,Executive,130₹,36,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,English,09:30,RoyaleRecliners,400₹,49,11
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,09:30,Insignia,320₹,38,5
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,09:35,Club,150₹,245,16
WestBengal,Kolkata,InoxCityCentreIiRajarhat,English,09:35,Executive,150₹,42,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,10:10,Classic,170₹,159,0
Ncr,GreaterNoida,PvrGaurCityGreaterNoida,English,10:10,Prime,200₹,34,16
Ncr,Noida,PvrSuperplexLogixNoida,English,10:20,Classic,240₹,89,11
Ncr,Delhi,InoxVishalMallRajouriGarden,English,10:25,Club,250₹,46,12
Ncr,Delhi,InoxVishalMallRajouriGarden,English,10:25,Executive,230₹,40,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Insignia,450₹,66,9
Ncr,Delhi,InoxNehruPlace,English,10:35,Insignia,630₹,66,2
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:40,Normal,180₹,23,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:40,Executive,190₹,52,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:40,Premium,200₹,44,2
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,English,10:40,Vip,500₹,9,0
Ncr,GurugramGurgaon,GurugramPvrDirectorSCutAmbienceMall,English,10:40,Platinum,600₹,40,0
Ncr,GurugramGurgaon,GurugramPvrDirectorSCutAmbienceMall,English,10:40,PlatinumSuperior,600₹,17,4
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Recliner,420₹,8,0
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Prime,170₹,110,16
WestBengal,Kolkata,PvrManiSquareMallKolkata,English,11:00,Classic,140₹,48,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,English,11:05,Gold,240₹,62,40
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,11:30,Normal,150₹,25,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,11:30,Executive,150₹,129,0
Telangana,Hyderabad,CinepolisDslVirtueMallUppalHyderabad,English,11:30,Vip,250₹,10,0
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:40,Silver,160₹,28,0
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:40,Gold,180₹,84,1
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:40,Platinum,200₹,42,0
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,11:40,Recliner,300₹,12,0
