State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,00:45,Platinum,200₹,11,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,00:45,Gold,150₹,25,15
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,00:45,Silver,100₹,91,4
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,01:15,Gold,100₹,70,20
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,01:15,Silver,100₹,54,6
Gujarat,Gondal,AustonCinemasGondal,Gujarati,03:00,Club,450₹,11,0
Gujarat,Gondal,AustonCinemasGondal,Gujarati,03:00,Captain,350₹,36,0
Gujarat,Gondal,AustonCinemasGondal,Gujarati,03:00,Crew,250₹,77,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,09:45,Platinum,300₹,11,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,09:45,Gold,200₹,25,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,09:45,Silver,100₹,91,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,10:00,Recliner,250₹,19,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,10:00,Platinum,150₹,50,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,10:00,Gold,110₹,60,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,10:00,Platinum,150₹,18,1
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,10:00,Gold,100₹,32,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,10:00,Silver,100₹,16,2
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,12:45,Platinum,300₹,11,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,12:45,Gold,200₹,25,0
Gujarat,Surendranagar,ShivMiniplexSurendranagar,Gujarati,12:45,Silver,100₹,91,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,13:00,Gold,100₹,68,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Gujarati,13:00,Silver,100₹,56,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,14:30,UpperSofa,160₹,12,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,14:30,Platinum,150₹,96,0
Gujarat,Ahmedabad,AppleMultiplexManinagarAhmedabad,Gujarati,14:30,LowerSofa,130₹,8,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,15:20,Sofa,100₹,28,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,15:20,PlatinumSofa,100₹,14,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,16:00,Recliner,250₹,19,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,16:00,Platinum,150₹,50,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,16:00,Gold,110₹,60,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,17:30,Executive,100₹,54,0
Gujarat,Gondal,AustonCinemasGondal,Gujarati,18:15,Club,300₹,10,8
Gujarat,Gondal,AustonCinemasGondal,Gujarati,18:15,Captain,200₹,20,0
Gujarat,Gondal,AustonCinemasGondal,Gujarati,18:15,Crew,150₹,53,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,19:15,Recliner,250₹,19,0
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,19:15,Platinum,150₹,50,9
Gujarat,Petlad,InfinityCinemasAnand,Gujarati,19:15,Gold,110₹,60,0
Gujarat,Surat,TimeCinemaGalaxyCirclePalSurat,Gujarati,19:15,Standard,180₹,96,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,19:40,UpperSofa,110₹,15,2
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,19:40,MiddleSofa,110₹,26,0
Gujarat,Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,19:45,Royal,250₹,22,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,21:10,Platinum,150₹,22,8
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,21:10,Gold,100₹,54,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,21:10,Silver,100₹,20,0
Gujarat,Anklav,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,21:45,Gold,100₹,110,3
Gujarat,Anklav,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,21:45,Silver,100₹,17,0
Gujarat,Anklav,BansalMovieplexGotriVasnaRoadVadodara,Gujarati,21:45,Recliner,250₹,13,5
