State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Classic,112₹,128,2
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Prime,150₹,100,20
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,09:30,Recliner,220₹,17,6
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Kannada,09:40,Classic,150₹,126,0
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Kannada,09:40,Prime,150₹,32,2
Karnataka,MangaluruMangalore,PvrNexusMallPandeshwarMangalore,Kannada,09:40,Recliner,300₹,12,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,GoldClass,120₹,211,0
Karnataka,Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,SilverClass,100₹,221,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,10:00,DiamondClass,150₹,163,0
Karnataka,Bengaluru,BalajiDigital2KCinemaTavarekere,Kannada,10:00,GoldClass,120₹,262,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Classic,112₹,105,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Prime,112₹,40,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:00,Recliner,200₹,14,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Normal,160₹,38,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Executive,160₹,103,0
Karnataka,HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,10:05,Premium,180₹,62,10
Karnataka,Sira,BhagyalakshmiTheatreSira,Kannada,10:15,Balcony,120₹,65,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Gold,200₹,332,0
Karnataka,Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,10:15,Sofa,200₹,21,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:15,Normal,160₹,28,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:15,Executive,160₹,76,2
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,10:15,Premium,160₹,43,14
Karnataka,Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:25,Gold,100₹,93,0
Karnataka,Bengaluru,KinoCinemasSeegehalliKadugodiBengaluru,Kannada,10:25,Silver,100₹,28,0
Karnataka,Malur,BenakaTheatreMalur,Kannada,10:30,Gold,120₹,376,0
