State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,10:00,Recliner,250₹,9,0
,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,10:00,PushBackSeat,150₹,62,0
,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,10:00,Lounger,150₹,10,0
Gujarat,Ahmedabad,380013,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,12:05,Executive,100₹,54,3
Gujarat,Rajkot,360006,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,12:10,CoupleSofa,400₹,22,0
Gujarat,Rajkot,360006,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,12:10,SingleSofa,350₹,95,26
,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,12:30,PushBackSeat,190₹,111,0
,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,12:30,Lounger,190₹,8,0
,Vadodara,390023,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:45,Recliner,150₹,9,0
,Vadodara,390023,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:45,Premium,100₹,104,1
,Vadodara,390023,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,12:45,Executive,100₹,48,0
,Morbi,363641,NexusCinemaMorbi,Gujarati,13:25,Recliner,500₹,17,2
,Morbi,363641,NexusCinemaMorbi,Gujarati,13:25,Platinum,400₹,17,3
,Morbi,363641,NexusCinemaMorbi,Gujarati,13:25,Gold,300₹,176,5
,Morbi,363641,NexusCinemaMorbi,Gujarati,13:25,Silver,200₹,66,0
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Gujarati,13:30,Classic,120₹,36,0
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Gujarati,13:30,Prime,165₹,119,21
Gujarat,Ahmedabad,382480,PvrArvedTranscubeAhmedabad,Gujarati,13:30,Recliner,290₹,6,4
,Surat,395007,PvrRahulRajSurat,Gujarati,13:30,Classic,120₹,30,0
,Surat,395007,PvrRahulRajSurat,Gujarati,13:30,ClassicPlus,130₹,30,0
,Surat,395007,PvrRahulRajSurat,Gujarati,13:30,Prime,150₹,72,13
,Surat,395007,PvrRahulRajSurat,Gujarati,13:30,Recliner,320₹,24,5
Gujarat,Rajkot,360001,CosmoplexMultiplexRajkot,Gujarati,14:15,Crew,190₹,118,42
Gujarat,Ahmedabad,380009,CinemaxShivAhmedabad,Gujarati,15:15,Prime,150₹,64,10
,Vadodara,390023,CinepolisInorbitVadodaraMall,Gujarati,15:30,Normal,150₹,26,0
,Vadodara,390023,CinepolisInorbitVadodaraMall,Gujarati,15:30,Premium,150₹,40,14
,Vadodara,390023,CinepolisInorbitVadodaraMall,Gujarati,15:30,Executive,150₹,116,2
,Surat,395006,RajImperialInoxVarachhaRoadSurat,Gujarati,15:50,Imperial,340₹,15,6
,Surat,395006,RajImperialInoxVarachhaRoadSurat,Gujarati,15:50,Platinum,190₹,66,25
,Surat,395006,RajImperialInoxVarachhaRoadSurat,Gujarati,15:50,Gold,160₹,127,14
,Surat,395006,RajImperialInoxVarachhaRoadSurat,Gujarati,15:50,Silver,140₹,36,0
,Surat,395007,CityPlusMultiplexSurat,Gujarati,16:15,GoldStar,110₹,10,0
,Surat,395007,CityPlusMultiplexSurat,Gujarati,16:15,Gold,140₹,10,0
,Surat,395007,CityPlusMultiplexSurat,Gujarati,16:15,Executive,300₹,10,0
,Surat,395009,RajhansMultiplexAdajanSurat,Gujarati,16:30,Business,200₹,94,12
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Platinum,190₹,8,2
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Gold,140₹,122,4
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Silver,100₹,20,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,RoyalRecliners,350₹,6,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Royal,240₹,29,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Club,220₹,55,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Executive,200₹,22,0
Gujarat,Rajkot,360006,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,CoupleSofa,400₹,22,2
