State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,395007,CityPlusMultiplexSurat,Gujarati,15:40,Executive,350₹,22,0
Gujarat,Surat,395007,PvrRahulRajSurat,Gujarati,16:30,Classic,170₹,30,0
Gujarat,Surat,395007,PvrRahulRajSurat,Gujarati,16:30,ClassicPlus,190₹,30,0
Gujarat,Surat,395007,PvrRahulRajSurat,Gujarati,16:30,Prime,210₹,87,34
Gujarat,Surat,395007,PvrRahulRajSurat,Gujarati,16:30,Recliner,410₹,24,8
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Platinum,190₹,6,0
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Gold,140₹,118,0
Gujarat,Gandhinagar,382016,InoxR16Gandhinagar,Gujarati,16:40,Silver,100₹,20,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,RoyalRecliners,350₹,6,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Royal,240₹,29,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Club,220₹,55,0
Gujarat,Rajkot,360005,InoxRelianceMegaMallRajkot,Gujarati,17:15,Executive,200₹,22,0
Gujarat,Rajkot,360001,CosmoplexMultiplexRajkot,Gujarati,17:15,Crew,210₹,118,38
Gujarat,Rajkot,360006,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,CoupleSofa,400₹,22,0
Gujarat,Rajkot,360006,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,SingleSofa,350₹,95,15
Gujarat,Junagadh,362001,SurajCineplexJunagadh,Gujarati,18:15,Sofa,180₹,20,0
Gujarat,Junagadh,362001,SurajCineplexJunagadh,Gujarati,18:15,Executive,160₹,70,0
Gujarat,Ahmedabad,380001,MirajCityPulseAhmedabad,Gujarati,18:45,Gold,180₹,24,0
Gujarat,Gandhinagar,382010,CityPulseGandhinagar,Gujarati,18:45,Premiere,110₹,5,5
Gujarat,Gandhinagar,382010,CityPulseGandhinagar,Gujarati,18:45,Gold,110₹,50,17
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Gujarati,19:15,Silver,170₹,10,0
Gujarat,Ahmedabad,380015,WideAngleAhmedabad,Gujarati,19:15,Gold,170₹,119,0
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,Gujarati,19:15,Classic,200₹,42,0
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,Gujarati,19:15,Prime,225₹,42,3
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,Gujarati,19:15,PrimePlus,275₹,70,20
Gujarat,Ahmedabad,380052,PvrAcropolisAhmedabad,Gujarati,19:15,Recliner,475₹,11,6
Gujarat,Bhavnagar,364001,TheEntertainmentParkBhavnagar,Gujarati,19:30,Royal,249₹,22,0
Gujarat,Junagadh,362001,SurajCineplexJunagadh,Gujarati,21:00,Sofa,220₹,20,13
Gujarat,Junagadh,362001,SurajCineplexJunagadh,Gujarati,21:00,Executive,200₹,70,26
Gujarat,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,21:45,Recliner,320₹,9,0
Gujarat,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,21:45,PushBackSeat,220₹,62,0
Gujarat,Surat,394101,TheFridayCinemaMotaVaracchaSurat,Gujarati,21:45,Lounger,220₹,10,0
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Gujarati,22:20,Normal,200₹,22,0
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Gujarati,22:20,Executive,200₹,75,8
Gujarat,Surat,395009,CinepolisImperialSquareMallSurat,Gujarati,22:20,Premium,220₹,33,0
Gujarat,Surat,395007,InoxVrMallSurat,Gujarati,22:45,RoyalRecliner,420₹,18,6
Gujarat,Surat,395007,InoxVrMallSurat,Gujarati,22:45,Royal,230₹,60,13
Gujarat,Surat,395007,InoxVrMallSurat,Gujarati,22:45,Club,210₹,102,0
Gujarat,Surat,395007,InoxVrMallSurat,Gujarati,22:45,Executive,190₹,34,0
Gujarat,Ahmedabad,380060,ConnplexSmartTheatreScienceCity,Gujarati,23:00,Miller,220₹,41,0
Gujarat,Rajkot,360001,CosmoplexMultiplexRajkot,Gujarati,23:00,Crew,230₹,118,38
