State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Gujarati,18:00,Premium,150₹,28,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Gujarati,18:00,Executive,150₹,116,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,CoupleSofa,350₹,22,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,SingleSofa,300₹,95,26
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,18:15,Sofa,180₹,20,20
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,18:15,Executive,160₹,70,70
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Gujarati,18:45,Gold,160₹,24,8
Gujarat,Gandhinagar,CityPulseGandhinagar,Gujarati,18:45,Premiere,110₹,10,0
Gujarat,Gandhinagar,CityPulseGandhinagar,Gujarati,18:45,Gold,110₹,10,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Silver,130₹,10,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Gold,130₹,10,0
Gujarat,Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,19:30,Royal,249₹,22,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,21:00,Sofa,220₹,20,20
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,21:00,Executive,200₹,70,70
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,21:30,Classic,150₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,21:30,Prime,175₹,96,13
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Normal,200₹,37,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Executive,220₹,45,2
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Premium,250₹,64,15
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,RoyalRecliner,370₹,12,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Royal,210₹,54,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Club,190₹,102,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Executive,170₹,34,0
Gujarat,Ahmedabad,ConnplexSmartMiniplexScienceCity,Gujarati,23:00,Miller,220₹,41,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Gujarati,23:00,Crew,210₹,118,52
