State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,10:00,RoyalRecliners,250₹,10,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,10:00,Royal,170₹,33,4
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,10:00,Club,160₹,55,0
Gujarat,Rajkot,InoxRelianceMegaMallRajkot,Gujarati,10:00,Executive,140₹,22,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,11:00,Sofa,100₹,28,0
Gujarat,Ahmedabad,19CinemaSouthBopalAhmedabad,Gujarati,11:00,PlatinumSofa,100₹,14,0
Gujarat,Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Gujarati,11:50,Executive,100₹,54,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,12:10,CoupleSofa,400₹,22,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,12:10,SingleSofa,350₹,84,0
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Gujarati,12:30,PushBackSeat,150₹,111,0
Gujarat,Surat,TheFridayCinemaMotaVaracchaSurat,Gujarati,12:30,Lounger,150₹,8,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:55,Imperial,260₹,11,5
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:55,Platinum,140₹,53,0
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:55,Gold,112₹,113,2
Gujarat,Surat,RajImperialInoxVarachhaRoadSurat,Gujarati,12:55,Silver,100₹,36,0
Gujarat,Morbi,NexusCinemaMorbi,Gujarati,13:25,Recliner,500₹,17,0
Gujarat,Morbi,NexusCinemaMorbi,Gujarati,13:25,Platinum,400₹,17,0
Gujarat,Morbi,NexusCinemaMorbi,Gujarati,13:25,Gold,300₹,176,0
Gujarat,Morbi,NexusCinemaMorbi,Gujarati,13:25,Silver,200₹,66,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,14:00,Recliner,150₹,9,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,14:00,Premium,100₹,104,0
Gujarat,Vadodara,MovietimeSSquareMallSubhanpuraVadodara,Gujarati,14:00,Executive,100₹,48,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Gujarati,14:15,Crew,180₹,10,0
Gujarat,Ahmedabad,CinemaxShivAhmedabad,Gujarati,15:15,Prime,130₹,64,19
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,16:15,GoldStar,90₹,10,0
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,16:15,Gold,110₹,10,0
Gujarat,Surat,CityPlusMultiplexSurat,Gujarati,16:15,Executive,300₹,10,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,16:40,Platinum,160₹,6,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,16:40,Gold,112₹,118,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Gujarati,16:40,Silver,90₹,20,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Gujarati,17:15,Crew,180₹,118,38
Gujarat,Surat,PvrRahulRajSurat,Gujarati,17:45,Classic,120₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Gujarati,17:45,ClassicPlus,140₹,30,0
Gujarat,Surat,PvrRahulRajSurat,Gujarati,17:45,Prime,150₹,72,11
Gujarat,Surat,PvrRahulRajSurat,Gujarati,17:45,Recliner,350₹,24,5
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Gujarati,18:00,Normal,150₹,26,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Gujarati,18:00,Premium,150₹,40,12
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Gujarati,18:00,Executive,150₹,116,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,CoupleSofa,400₹,22,0
Gujarat,Rajkot,CarnivalCinemasGardenHotelAndResortRajkot,Gujarati,18:10,SingleSofa,350₹,95,26
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,18:15,Sofa,180₹,20,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,18:15,Executive,160₹,70,0
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Gujarati,18:45,Gold,160₹,24,0
Gujarat,Gandhinagar,CityPulseGandhinagar,Gujarati,18:45,Premiere,110₹,5,5
Gujarat,Gandhinagar,CityPulseGandhinagar,Gujarati,18:45,Gold,110₹,50,17
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Silver,130₹,10,0
Gujarat,Ahmedabad,WideAngleAhmedabad,Gujarati,19:15,Gold,130₹,119,44
Gujarat,Bhavnagar,TheEntertainmentParkBhavnagar,Gujarati,19:30,Royal,249₹,22,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Gujarati,19:45,Classic,150₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Gujarati,19:45,Prime,175₹,42,0
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Gujarati,19:45,PrimePlus,225₹,70,2
Gujarat,Ahmedabad,PvrAcropolisAhmedabad,Gujarati,19:45,Recliner,500₹,9,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,21:00,Sofa,220₹,20,0
Gujarat,Junagadh,SurajCineplexJunagadh,Gujarati,21:00,Executive,200₹,70,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,21:35,Classic,150₹,60,2
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,21:35,Prime,175₹,238,23
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Gujarati,21:35,Recliner,350₹,14,5
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Normal,200₹,37,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Executive,220₹,45,0
Gujarat,Ahmedabad,CinepolisAhmedabadOne,Gujarati,22:15,Premium,250₹,64,10
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,RoyalRecliner,370₹,18,6
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Royal,210₹,60,6
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Club,190₹,102,0
Gujarat,Surat,InoxVrMallSurat,Gujarati,22:45,Executive,170₹,34,0
Gujarat,Rajkot,CosmoplexMultiplexRajkot,Gujarati,23:00,Crew,210₹,118,46
